time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:57:39.455744,3022,1531943859,452884763,NED,-91.0,-79.2303771973
2018/07/18/15:57:39.517739,3023,1531943859,514112915,NED,-91.0,-79.2303771973
2018/07/18/15:57:39.548398,3024,1531943859,547408048,NED,-91.0,-79.2303771973
2018/07/18/15:57:39.588609,3025,1531943859,586595016,NED,-91.0,-80.5651092529
2018/07/18/15:57:39.652295,3026,1531943859,651278424,NED,-91.0,-80.5651092529
2018/07/18/15:57:39.696847,3027,1531943859,695654036,NED,-91.0,-80.5651092529
2018/07/18/15:57:39.745950,3028,1531943859,745568975,NED,-91.0,-80.5651092529
2018/07/18/15:57:39.793579,3029,1531943859,792923817,NED,-91.0,-80.5651092529
2018/07/18/15:57:39.884905,3030,1531943859,883710889,NED,-91.0,-80.5651092529
2018/07/18/15:57:39.912819,3031,1531943859,907415157,NED,-91.0,-80.5651092529
2018/07/18/15:57:39.969209,3032,1531943859,965233589,NED,-91.0,-80.5651092529
2018/07/18/15:57:39.994349,3033,1531943859,992295898,NED,-91.0,-80.5651092529
2018/07/18/15:57:40.037282,3034,1531943860,36330202,NED,-91.0,-85.0700302124
2018/07/18/15:57:40.104222,3035,1531943860,103592237,NED,-91.0,-85.0700302124
2018/07/18/15:57:40.174957,3036,1531943860,172286224,NED,-91.0,-85.0700302124
2018/07/18/15:57:40.208509,3037,1531943860,208071344,NED,-91.0,-85.0700302124
2018/07/18/15:57:40.252488,3038,1531943860,250052745,NED,-91.0,-85.0700302124
2018/07/18/15:57:40.296430,3039,1531943860,295925876,NED,-91.0,-85.0700302124
2018/07/18/15:57:40.371898,3040,1531943860,370710928,NED,-91.0,-85.0700302124
2018/07/18/15:57:40.409522,3041,1531943860,405854008,NED,-91.0,-86.9583587646
2018/07/18/15:57:40.451594,3042,1531943860,447555507,NED,-91.0,-86.9583587646
2018/07/18/15:57:40.471366,3043,1531943860,470927332,NED,-91.0,-86.9583587646
2018/07/18/15:57:40.573280,3044,1531943860,570267330,NED,-91.0,-86.9583587646
2018/07/18/15:57:40.599197,3045,1531943860,598680664,NED,-90.0,-86.9583587646
2018/07/18/15:57:40.629633,3046,1531943860,629010264,NED,-90.0,-86.9583587646
2018/07/18/15:57:40.691273,3047,1531943860,690633069,NED,-90.0,-86.9583587646
2018/07/18/15:57:40.757932,3048,1531943860,757166728,NED,-90.0,-86.9583587646
2018/07/18/15:57:40.802481,3049,1531943860,801900961,NED,-90.0,-86.9583587646
2018/07/18/15:57:40.846382,3050,1531943860,845725284,NED,-90.0,-86.9583587646
2018/07/18/15:57:40.879968,3051,1531943860,877632401,NED,-90.0,-88.2629928589
2018/07/18/15:57:40.931596,3052,1531943860,930565835,NED,-90.0,-88.2629928589
2018/07/18/15:57:40.975533,3053,1531943860,974666827,NED,-90.0,-88.2629928589
2018/07/18/15:57:41.070632,3054,1531943861,69225058,NED,-90.0,-88.2629928589
2018/07/18/15:57:41.118274,3055,1531943861,117223862,NED,-90.0,-88.2629928589
2018/07/18/15:57:41.199791,3056,1531943861,194708692,NED,-90.0,-88.2629928589
2018/07/18/15:57:41.244650,3057,1531943861,243942841,NED,-90.0,-88.2629928589
2018/07/18/15:57:41.277992,3058,1531943861,277578579,NED,-90.0,-90.2602157593
2018/07/18/15:57:41.335842,3059,1531943861,334933691,NED,-90.0,-90.2602157593
2018/07/18/15:57:41.374122,3060,1531943861,373402525,NED,-89.0,-90.2602157593
2018/07/18/15:57:41.448248,3061,1531943861,443574703,NED,-89.0,-90.2602157593
2018/07/18/15:57:41.488995,3062,1531943861,480211527,NED,-89.0,-90.2602157593
2018/07/18/15:57:41.549910,3063,1531943861,548966794,NED,-89.0,-90.2602157593
2018/07/18/15:57:41.572066,3064,1531943861,571127849,NED,-89.0,-90.2602157593
2018/07/18/15:57:41.651424,3065,1531943861,650378771,NED,-89.0,-90.2602157593
2018/07/18/15:57:41.693559,3066,1531943861,692674889,NED,-89.0,-90.2602157593
2018/07/18/15:57:41.752120,3067,1531943861,748896669,NED,-89.0,-90.7882232666
2018/07/18/15:57:41.773338,3068,1531943861,772784936,NED,-89.0,-90.7882232666
2018/07/18/15:57:41.811111,3069,1531943861,810451764,NED,-89.0,-90.7882232666
2018/07/18/15:57:41.882659,3070,1531943861,881794041,NED,-88.0,-90.7882232666
2018/07/18/15:57:41.917146,3071,1531943861,916505286,NED,-88.0,-90.7882232666
2018/07/18/15:57:41.988093,3072,1531943861,986151199,NED,-88.0,-90.7882232666
2018/07/18/15:57:42.069032,3073,1531943862,66026563,NED,-88.0,-90.7882232666
2018/07/18/15:57:42.090385,3074,1531943862,84377966,NED,-88.0,-90.7882232666
2018/07/18/15:57:42.125982,3075,1531943862,125326549,NED,-88.0,-90.2167129517
2018/07/18/15:57:42.236249,3076,1531943862,232143649,NED,-88.0,-90.2167129517
2018/07/18/15:57:42.285876,3077,1531943862,284992605,NED,-88.0,-90.2167129517
2018/07/18/15:57:42.336667,3078,1531943862,335791441,NED,-88.0,-90.2167129517
2018/07/18/15:57:42.395978,3079,1531943862,393721235,NED,-88.0,-90.2167129517
2018/07/18/15:57:42.410635,3080,1531943862,409438301,NED,-88.0,-90.2167129517
2018/07/18/15:57:42.483793,3081,1531943862,480178155,NED,-87.0,-90.2167129517
2018/07/18/15:57:42.504213,3082,1531943862,503399230,NED,-87.0,-88.9034881592
2018/07/18/15:57:42.549764,3083,1531943862,548847440,NED,-87.0,-88.9034881592
2018/07/18/15:57:42.603454,3084,1531943862,598117366,NED,-87.0,-88.9034881592
2018/07/18/15:57:42.636217,3085,1531943862,634953452,NED,-87.0,-88.9034881592
2018/07/18/15:57:42.754874,3086,1531943862,753639247,NED,-87.0,-88.9034881592
2018/07/18/15:57:42.789006,3087,1531943862,788600346,NED,-87.0,-88.9034881592
2018/07/18/15:57:42.879971,3088,1531943862,878473898,NED,-87.0,-88.9034881592
2018/07/18/15:57:42.912583,3089,1531943862,911563787,NED,-87.0,-88.9034881592
2018/07/18/15:57:42.939054,3090,1531943862,938174775,NED,-87.0,-88.9034881592
2018/07/18/15:57:43.000876,3091,1531943862,999594513,NED,-87.0,-85.3355789185
2018/07/18/15:57:43.036037,3092,1531943863,34610652,NED,-87.0,-85.3355789185
2018/07/18/15:57:43.094033,3093,1531943863,91798951,NED,-87.0,-85.3355789185
2018/07/18/15:57:43.138937,3094,1531943863,138059921,NED,-87.0,-85.3355789185
2018/07/18/15:57:43.228953,3095,1531943863,228353982,NED,-87.0,-85.3355789185
2018/07/18/15:57:43.290630,3096,1531943863,289221023,NED,-87.0,-85.3355789185
2018/07/18/15:57:43.323940,3097,1531943863,323601778,NED,-87.0,-85.3355789185
2018/07/18/15:57:43.406866,3098,1531943863,406128440,NED,-87.0,-83.8096160889
2018/07/18/15:57:43.462175,3099,1531943863,461339162,NED,-87.0,-83.8096160889
2018/07/18/15:57:43.492908,3100,1531943863,492311989,NED,-87.0,-83.8096160889
2018/07/18/15:57:43.566968,3101,1531943863,566490780,NED,-87.0,-83.8096160889
2018/07/18/15:57:43.613813,3102,1531943863,612585543,NED,-87.0,-83.8096160889
2018/07/18/15:57:43.666410,3103,1531943863,665755649,NED,-87.0,-83.8096160889
2018/07/18/15:57:43.721551,3104,1531943863,719524628,NED,-87.0,-83.8096160889
2018/07/18/15:57:43.754531,3105,1531943863,754127396,NED,-87.0,-83.8096160889
2018/07/18/15:57:43.809659,3106,1531943863,808870860,NED,-87.0,-83.8096160889
2018/07/18/15:57:43.866431,3107,1531943863,865214177,NED,-87.0,-80.2447280884
2018/07/18/15:57:43.892170,3108,1531943863,889882276,NED,-87.0,-80.2447280884
2018/07/18/15:57:43.935534,3109,1531943863,935035706,NED,-87.0,-80.2447280884
2018/07/18/15:57:43.984647,3110,1531943863,984104131,NED,-87.0,-80.2447280884
2018/07/18/15:57:44.052891,3111,1531943864,50762466,NED,-87.0,-80.2447280884
2018/07/18/15:57:44.116697,3112,1531943864,116226895,NED,-87.0,-80.2447280884
2018/07/18/15:57:44.131218,3113,1531943864,130458539,NED,-87.0,-80.2447280884
2018/07/18/15:57:44.215481,3114,1531943864,214046791,NED,-87.0,-80.2447280884
2018/07/18/15:57:44.267901,3115,1531943864,255531080,NED,-87.0,-79.6547164917
2018/07/18/15:57:44.323148,3116,1531943864,319812547,NED,-87.0,-79.6547164917
2018/07/18/15:57:44.330430,3117,1531943864,329120920,NED,-87.0,-79.6547164917
2018/07/18/15:57:44.410534,3118,1531943864,407752557,NED,-87.0,-79.6547164917
2018/07/18/15:57:44.429323,3119,1531943864,428769626,NED,-87.0,-79.6547164917
2018/07/18/15:57:44.493135,3120,1531943864,492357309,NED,-87.0,-79.6547164917
2018/07/18/15:57:44.529869,3121,1531943864,528169664,NED,-87.0,-79.6547164917
2018/07/18/15:57:44.640073,3122,1531943864,636942809,NED,-88.0,-79.6547164917
2018/07/18/15:57:44.722180,3123,1531943864,718325519,NED,-88.0,-78.9110336304
2018/07/18/15:57:44.752322,3124,1531943864,751946763,NED,-88.0,-78.9110336304
2018/07/18/15:57:44.840212,3125,1531943864,838903040,NED,-88.0,-78.9110336304
2018/07/18/15:57:44.905494,3126,1531943864,904670441,NED,-88.0,-78.9110336304
2018/07/18/15:57:44.967731,3127,1531943864,967327543,NED,-88.0,-78.9110336304
2018/07/18/15:57:44.993170,3128,1531943864,992489845,NED,-88.0,-78.9110336304
2018/07/18/15:57:45.050499,3129,1531943865,49800097,NED,-88.0,-78.9110336304
2018/07/18/15:57:45.079601,3130,1531943865,78997168,NED,-88.0,-81.1871109009
2018/07/18/15:57:45.111023,3131,1531943865,109554512,NED,-88.0,-81.1871109009
2018/07/18/15:57:45.173123,3132,1531943865,172483612,NED,-88.0,-81.1871109009
2018/07/18/15:57:45.269018,3133,1531943865,267788498,NED,-88.0,-81.1871109009
2018/07/18/15:57:45.292015,3134,1531943865,290178481,NED,-88.0,-81.1871109009
2018/07/18/15:57:45.324165,3135,1531943865,323812397,NED,-88.0,-81.1871109009
2018/07/18/15:57:45.376333,3136,1531943865,375630265,NED,-88.0,-81.1871109009
2018/07/18/15:57:45.410660,3137,1531943865,409953165,NED,-88.0,-80.7847900391
2018/07/18/15:57:45.463117,3138,1531943865,462553392,NED,-88.0,-80.7847900391
2018/07/18/15:57:45.494583,3139,1531943865,493972262,NED,-88.0,-80.7847900391
2018/07/18/15:57:45.561332,3140,1531943865,560335242,NED,-88.0,-80.7847900391
2018/07/18/15:57:45.588703,3141,1531943865,586146944,NED,-88.0,-80.7847900391
2018/07/18/15:57:45.655578,3142,1531943865,655000680,NED,-88.0,-80.7847900391
2018/07/18/15:57:45.695985,3143,1531943865,693861320,NED,-88.0,-80.7847900391
2018/07/18/15:57:45.762504,3144,1531943865,758493696,NED,-88.0,-80.7847900391
2018/07/18/15:57:45.835633,3145,1531943865,834074682,NED,-88.0,-80.7847900391
2018/07/18/15:57:45.894248,3146,1531943865,893824490,NED,-88.0,-78.9187240601
2018/07/18/15:57:45.964602,3147,1531943865,964039297,NED,-88.0,-78.9187240601
2018/07/18/15:57:46.030286,3148,1531943866,29321842,NED,-88.0,-78.9187240601
2018/07/18/15:57:46.096496,3149,1531943866,95498297,NED,-88.0,-78.9187240601
2018/07/18/15:57:46.165401,3150,1531943866,164891291,NED,-88.0,-78.9187240601
2018/07/18/15:57:46.197219,3151,1531943866,196901547,NED,-88.0,-78.9187240601
2018/07/18/15:57:46.238044,3152,1531943866,237525592,NED,-88.0,-78.9187240601
2018/07/18/15:57:46.291916,3153,1531943866,291250799,NED,-88.0,-82.1714782715
2018/07/18/15:57:46.346992,3154,1531943866,346537907,NED,-88.0,-82.1714782715
2018/07/18/15:57:46.367718,3155,1531943866,367055271,NED,-88.0,-82.1714782715
2018/07/18/15:57:46.425633,3156,1531943866,425048428,NED,-88.0,-82.1714782715
2018/07/18/15:57:46.489298,3157,1531943866,488781392,NED,-88.0,-82.1714782715
2018/07/18/15:57:46.511527,3158,1531943866,510761651,NED,-88.0,-82.1714782715
2018/07/18/15:57:46.577289,3159,1531943866,576828443,NED,-88.0,-82.1714782715
2018/07/18/15:57:46.606549,3160,1531943866,605843502,NED,-88.0,-82.1714782715
2018/07/18/15:57:46.689962,3161,1531943866,689450189,NED,-88.0,-83.688621521
2018/07/18/15:57:46.799142,3162,1531943866,798383080,NED,-88.0,-83.688621521
2018/07/18/15:57:46.843249,3163,1531943866,840854464,NED,-88.0,-83.688621521
2018/07/18/15:57:46.879453,3164,1531943866,876340040,NED,-88.0,-83.688621521
2018/07/18/15:57:46.918985,3165,1531943866,918451332,NED,-88.0,-83.688621521
2018/07/18/15:57:47.003462,3166,1531943867,2611101,NED,-88.0,-83.688621521
2018/07/18/15:57:47.077060,3167,1531943867,74232167,NED,-88.0,-83.688621521
2018/07/18/15:57:47.165320,3168,1531943867,164787319,NED,-88.0,-83.2606658936
2018/07/18/15:57:47.199444,3169,1531943867,198873584,NED,-88.0,-83.2606658936
2018/07/18/15:57:47.212270,3170,1531943867,211763356,NED,-88.0,-83.2606658936
2018/07/18/15:57:47.288383,3171,1531943867,274658826,NED,-88.0,-83.2606658936
2018/07/18/15:57:47.320027,3172,1531943867,316680968,NED,-88.0,-83.2606658936
2018/07/18/15:57:47.391448,3173,1531943867,387859511,NED,-88.0,-83.2606658936
2018/07/18/15:57:47.409519,3174,1531943867,408954309,NED,-88.0,-83.2606658936
2018/07/18/15:57:47.459164,3175,1531943867,458079217,NED,-88.0,-83.2606658936
2018/07/18/15:57:47.496295,3176,1531943867,490968183,NED,-88.0,-83.2606658936
2018/07/18/15:57:47.552862,3177,1531943867,552538357,NED,-88.0,-83.2606658936
2018/07/18/15:57:47.633638,3178,1531943867,629726079,NED,-88.0,-85.9709396362
2018/07/18/15:57:47.692331,3179,1531943867,690282280,NED,-88.0,-85.9709396362
2018/07/18/15:57:47.739821,3180,1531943867,737335116,NED,-88.0,-85.9709396362
2018/07/18/15:57:47.816120,3181,1531943867,815173518,NED,-88.0,-85.9709396362
2018/07/18/15:57:47.865074,3182,1531943867,858673563,NED,-88.0,-85.9709396362
2018/07/18/15:57:47.891327,3183,1531943867,889010495,NED,-88.0,-85.9709396362
2018/07/18/15:57:47.933006,3184,1531943867,932677066,NED,-88.0,-85.9709396362
2018/07/18/15:57:47.989495,3185,1531943867,988896612,NED,-88.0,-85.9709396362
2018/07/18/15:57:48.034052,3186,1531943868,32579055,NED,-88.0,-85.9709396362
2018/07/18/15:57:48.119927,3187,1531943868,119388876,NED,-88.0,-85.2542724609
2018/07/18/15:57:48.153940,3188,1531943868,153516581,NED,-88.0,-85.2542724609
2018/07/18/15:57:48.214544,3189,1531943868,214079471,NED,-88.0,-85.2542724609
2018/07/18/15:57:48.265206,3190,1531943868,264534796,NED,-88.0,-85.2542724609
2018/07/18/15:57:48.345792,3191,1531943868,344228667,NED,-88.0,-85.2542724609
2018/07/18/15:57:48.397527,3192,1531943868,395679533,NED,-88.0,-85.2542724609
2018/07/18/15:57:48.441476,3193,1531943868,440013521,NED,-88.0,-85.2542724609
2018/07/18/15:57:48.494117,3194,1531943868,493714281,NED,-88.0,-83.3262176514
2018/07/18/15:57:48.541614,3195,1531943868,540069878,NED,-88.0,-83.3262176514
2018/07/18/15:57:48.601022,3196,1531943868,598064669,NED,-87.0,-83.3262176514
2018/07/18/15:57:48.629284,3197,1531943868,628871164,NED,-87.0,-83.3262176514
2018/07/18/15:57:48.723602,3198,1531943868,723108004,NED,-87.0,-83.3262176514
2018/07/18/15:57:48.775901,3199,1531943868,772520814,NED,-87.0,-83.3262176514
2018/07/18/15:57:48.814475,3200,1531943868,814016818,NED,-87.0,-83.3262176514
2018/07/18/15:57:48.860699,3201,1531943868,857954874,NED,-87.0,-83.3262176514
2018/07/18/15:57:48.919707,3202,1531943868,918548484,NED,-87.0,-82.5320739746
2018/07/18/15:57:48.936544,3203,1531943868,935938556,NED,-87.0,-82.5320739746
2018/07/18/15:57:49.007879,3204,1531943869,7238283,NED,-87.0,-82.5320739746
2018/07/18/15:57:49.066477,3205,1531943869,65314706,NED,-87.0,-82.5320739746
2018/07/18/15:57:49.095989,3206,1531943869,95131357,NED,-87.0,-82.5320739746
2018/07/18/15:57:49.133331,3207,1531943869,132719887,NED,-87.0,-82.5320739746
2018/07/18/15:57:49.212634,3208,1531943869,211847749,NED,-87.0,-82.5320739746
2018/07/18/15:57:49.259282,3209,1531943869,258600558,NED,-87.0,-82.0300369263
2018/07/18/15:57:49.303247,3210,1531943869,302490552,NED,-87.0,-82.0300369263
2018/07/18/15:57:49.389687,3211,1531943869,382971615,NED,-87.0,-82.0300369263
2018/07/18/15:57:49.409516,3212,1531943869,406904077,NED,-87.0,-82.0300369263
2018/07/18/15:57:49.474529,3213,1531943869,473226998,NED,-87.0,-82.0300369263
2018/07/18/15:57:49.516903,3214,1531943869,513596136,NED,-87.0,-82.0300369263
2018/07/18/15:57:49.539794,3215,1531943869,538833191,NED,-87.0,-82.0300369263
2018/07/18/15:57:49.626711,3216,1531943869,625294410,NED,-87.0,-80.2202682495
2018/07/18/15:57:49.644542,3217,1531943869,643844662,NED,-87.0,-80.2202682495
2018/07/18/15:57:49.693979,3218,1531943869,689662057,NED,-87.0,-80.2202682495
2018/07/18/15:57:49.767016,3219,1531943869,765868033,NED,-87.0,-80.2202682495
2018/07/18/15:57:49.800692,3220,1531943869,792482961,NED,-87.0,-80.2202682495
2018/07/18/15:57:49.834417,3221,1531943869,833880375,NED,-87.0,-80.2202682495
2018/07/18/15:57:49.921803,3222,1531943869,920834548,NED,-87.0,-80.2202682495
2018/07/18/15:57:49.938690,3223,1531943869,937765330,NED,-87.0,-80.2202682495
2018/07/18/15:57:49.994252,3224,1531943869,992084324,NED,-87.0,-76.3213500977
2018/07/18/15:57:50.050367,3225,1531943870,49815985,NED,-87.0,-76.3213500977
2018/07/18/15:57:50.101078,3226,1531943870,100226545,NED,-87.0,-76.3213500977
2018/07/18/15:57:50.134282,3227,1531943870,133619379,NED,-87.0,-76.3213500977
2018/07/18/15:57:50.203497,3228,1531943870,199524450,NED,-87.0,-76.3213500977
2018/07/18/15:57:50.237920,3229,1531943870,237331634,NED,-87.0,-76.3213500977
2018/07/18/15:57:50.309394,3230,1531943870,308624227,NED,-87.0,-76.3213500977
2018/07/18/15:57:50.370913,3231,1531943870,369871784,NED,-87.0,-76.3213500977
2018/07/18/15:57:50.414661,3232,1531943870,413367095,NED,-87.0,-76.6463088989
2018/07/18/15:57:50.434879,3233,1531943870,434276360,NED,-87.0,-76.6463088989
2018/07/18/15:57:50.522513,3234,1531943870,521608898,NED,-88.0,-76.6463088989
2018/07/18/15:57:50.556742,3235,1531943870,555951930,NED,-88.0,-76.6463088989
2018/07/18/15:57:50.611482,3236,1531943870,589965749,NED,-88.0,-76.6463088989
2018/07/18/15:57:50.648941,3237,1531943870,648366202,NED,-88.0,-76.6463088989
2018/07/18/15:57:50.732530,3238,1531943870,731987966,NED,-88.0,-76.6463088989
2018/07/18/15:57:50.769466,3239,1531943870,768699835,NED,-88.0,-76.6463088989
2018/07/18/15:57:50.822175,3240,1531943870,819587125,NED,-88.0,-75.2229232788
2018/07/18/15:57:50.873385,3241,1531943870,872646743,NED,-88.0,-75.2229232788
2018/07/18/15:57:50.920380,3242,1531943870,919685822,NED,-88.0,-75.2229232788
2018/07/18/15:57:50.969790,3243,1531943870,969025834,NED,-88.0,-75.2229232788
2018/07/18/15:57:51.042335,3244,1531943871,40021984,NED,-88.0,-75.2229232788
2018/07/18/15:57:51.076301,3245,1531943871,71879860,NED,-88.0,-75.2229232788
2018/07/18/15:57:51.112300,3246,1531943871,111128148,NED,-88.0,-75.2229232788
2018/07/18/15:57:51.157782,3247,1531943871,154163082,NED,-88.0,-75.2229232788
2018/07/18/15:57:51.228042,3248,1531943871,227470181,NED,-88.0,-75.2229232788
2018/07/18/15:57:51.307302,3249,1531943871,305375917,NED,-88.0,-74.8536376953
2018/07/18/15:57:51.356612,3250,1531943871,356120874,NED,-88.0,-74.8536376953
2018/07/18/15:57:51.408198,3251,1531943871,405266233,NED,-88.0,-74.8536376953
2018/07/18/15:57:51.436410,3252,1531943871,434688778,NED,-88.0,-74.8536376953
2018/07/18/15:57:51.515823,3253,1531943871,514407036,NED,-89.0,-74.8536376953
2018/07/18/15:57:51.536413,3254,1531943871,535759753,NED,-89.0,-74.8536376953
2018/07/18/15:57:51.591000,3255,1531943871,590279451,NED,-89.0,-74.8536376953
2018/07/18/15:57:51.666279,3256,1531943871,662486819,NED,-89.0,-74.8536376953
2018/07/18/15:57:51.705614,3257,1531943871,694169882,NED,-89.0,-74.8536376953
2018/07/18/15:57:51.742708,3258,1531943871,742364500,NED,-89.0,-75.9471282959
2018/07/18/15:57:51.814935,3259,1531943871,810837607,NED,-89.0,-75.9471282959
2018/07/18/15:57:51.828415,3260,1531943871,827405962,NED,-89.0,-75.9471282959
2018/07/18/15:57:51.931947,3261,1531943871,931247177,NED,-89.0,-75.9471282959
2018/07/18/15:57:52.040169,3262,1531943872,39431608,NED,-89.0,-75.9471282959
2018/07/18/15:57:52.109737,3263,1531943872,100574592,NED,-89.0,-77.6400527954
2018/07/18/15:57:52.141804,3264,1531943872,141247217,NED,-89.0,-77.6400527954
2018/07/18/15:57:52.170678,3265,1531943872,167634340,NED,-89.0,-77.6400527954
2018/07/18/15:57:52.210902,3266,1531943872,210104000,NED,-89.0,-77.6400527954
2018/07/18/15:57:52.270190,3267,1531943872,269630682,NED,-89.0,-77.6400527954
2018/07/18/15:57:52.333280,3268,1531943872,332483215,NED,-89.0,-77.6400527954
2018/07/18/15:57:52.386515,3269,1531943872,381945435,NED,-89.0,-77.6400527954
2018/07/18/15:57:52.427897,3270,1531943872,424281689,NED,-89.0,-77.6400527954
2018/07/18/15:57:52.464734,3271,1531943872,464295986,NED,-89.0,-77.6400527954
2018/07/18/15:57:52.518500,3272,1531943872,516439616,NED,-89.0,-79.6906509399
