time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.alt_error,.aspd_error,.xtrack_error,.wp_dist
2018/07/18/15:57:31.956275,2882,1531943851,949301870,NED,-14.6700000763,44.4072723389,-2.15396618843,298
2018/07/18/15:57:32.004646,2883,1531943852,4076904,NED,-14.6999998093,45.9092140198,-1.98838269711,298
2018/07/18/15:57:32.039285,2884,1531943852,38351509,NED,-14.6999998093,45.9092140198,-1.98838269711,298
2018/07/18/15:57:32.062091,2885,1531943852,58990082,NED,-14.6999998093,45.9092140198,-1.98838269711,298
2018/07/18/15:57:32.101784,2886,1531943852,98691631,NED,-14.7399997711,50.3924369812,-4.42547798157,298
2018/07/18/15:57:32.130286,2887,1531943852,129487332,NED,-14.7399997711,50.3924369812,-4.42547798157,298
2018/07/18/15:57:32.195819,2888,1531943852,195069600,NED,-14.7899999619,55.0992965698,-4.06297445297,298
2018/07/18/15:57:32.244712,2889,1531943852,243922625,NED,-14.7899999619,55.0992965698,-4.06297445297,298
2018/07/18/15:57:32.318059,2890,1531943852,317213635,NED,-14.8399991989,58.5053443909,-3.71170639992,299
2018/07/18/15:57:32.359143,2891,1531943852,358588156,NED,-14.8399991989,58.5053443909,-3.71170639992,299
2018/07/18/15:57:32.399263,2892,1531943852,398582373,NED,-14.8999996185,55.4570198059,-4.08303546906,299
2018/07/18/15:57:32.437382,2893,1531943852,436411304,NED,-14.8999996185,55.4570198059,-4.08303546906,299
2018/07/18/15:57:32.513737,2894,1531943852,512808261,NED,-14.9600000381,55.8903694153,-3.67834091187,299
2018/07/18/15:57:32.544951,2895,1531943852,539865607,NED,-14.9600000381,55.8903694153,-3.67834091187,299
2018/07/18/15:57:32.613540,2896,1531943852,610724613,NED,-15.0099992752,66.272354126,-6.45198202133,299
2018/07/18/15:57:32.638989,2897,1531943852,638255905,NED,-15.0099992752,66.272354126,-6.45198202133,299
2018/07/18/15:57:32.729598,2898,1531943852,727484167,NED,-15.0599994659,76.9953765869,-5.83381032944,299
2018/07/18/15:57:32.750551,2899,1531943852,749488452,NED,-15.0599994659,76.9953765869,-5.83381032944,299
2018/07/18/15:57:32.808673,2900,1531943852,808054419,NED,-15.1099996567,70.1128997803,-6.90168857574,300
2018/07/18/15:57:32.857819,2901,1531943852,856903476,NED,-15.1099996567,70.1128997803,-6.90168857574,300
2018/07/18/15:57:32.875514,2902,1531943852,874479173,NED,-15.1499996185,74.044708252,-6.21687078476,300
2018/07/18/15:57:32.937891,2903,1531943852,936349773,NED,-15.1499996185,74.044708252,-6.21687078476,300
2018/07/18/15:57:33.043112,2904,1531943853,36263638,NED,-15.1799993515,75.8110961914,-5.54250001907,300
2018/07/18/15:57:33.097687,2905,1531943853,94751238,NED,-15.1999998093,77.9247283936,-8.09864902496,300
2018/07/18/15:57:33.135173,2906,1531943853,130356100,NED,-15.1999998093,77.9247283936,-8.09864902496,300
2018/07/18/15:57:33.206229,2907,1531943853,204161249,NED,-15.1999998093,86.9819641113,-7.22520208359,300
2018/07/18/15:57:33.248311,2908,1531943853,247695777,NED,-15.1999998093,86.9819641113,-7.22520208359,300
2018/07/18/15:57:33.315190,2909,1531943853,314259507,NED,-15.1799993515,94.9782409668,-7.19559574127,300
2018/07/18/15:57:33.399746,2910,1531943853,391139052,NED,-15.1300001144,104.561141968,-6.3142824173,301
2018/07/18/15:57:33.423235,2911,1531943853,421356873,NED,-15.1300001144,104.561141968,-6.3142824173,301
2018/07/18/15:57:33.472469,2912,1531943853,468730620,NED,-15.0399999619,108.81338501,-5.46079158783,301
2018/07/18/15:57:33.555754,2913,1531943853,554730954,NED,-14.9200000763,104.757217407,-7.67847061157,301
2018/07/18/15:57:33.602678,2914,1531943853,596470303,NED,-14.9200000763,104.757217407,-7.67847061157,301
2018/07/18/15:57:33.645590,2915,1531943853,644844903,NED,-14.9200000763,104.757217407,-7.67847061157,301
2018/07/18/15:57:33.694751,2916,1531943853,693218543,NED,-14.7699995041,73.5676727295,-6.68468284607,301
2018/07/18/15:57:33.740237,2917,1531943853,733327351,NED,-14.7699995041,73.5676727295,-6.68468284607,301
2018/07/18/15:57:33.775038,2918,1531943853,771160411,NED,-14.6099996567,43.5555458069,-7.30421686172,301
2018/07/18/15:57:33.844671,2919,1531943853,841078629,NED,-14.6099996567,43.5555458069,-7.30421686172,301
2018/07/18/15:57:33.868693,2920,1531943853,865294921,NED,-14.6099996567,43.5555458069,-7.30421686172,301
2018/07/18/15:57:33.913106,2921,1531943853,909689439,NED,-14.4499998093,22.5423812866,-6.30223178864,301
2018/07/18/15:57:33.970816,2922,1531943853,969908571,NED,-14.279999733,-0.703239440918,-7.72145557404,301
2018/07/18/15:57:34.012653,2923,1531943854,11451764,NED,-14.279999733,-0.703239440918,-7.72145557404,301
2018/07/18/15:57:34.036463,2924,1531943854,34567652,NED,-14.279999733,-0.703239440918,-7.72145557404,301
2018/07/18/15:57:34.083613,2925,1531943854,82921549,NED,-14.1099996567,-23.251914978,-6.60944032669,300
2018/07/18/15:57:34.145492,2926,1531943854,139104251,NED,-14.1099996567,-23.251914978,-6.60944032669,300
2018/07/18/15:57:34.215797,2927,1531943854,213654672,NED,-13.9299993515,-38.8555526733,-5.53626966476,300
2018/07/18/15:57:34.233915,2928,1531943854,230528970,NED,-13.9299993515,-38.8555526733,-5.53626966476,300
2018/07/18/15:57:34.292282,2929,1531943854,290697481,NED,-13.75,-59.5708847046,-6.06955289841,300
2018/07/18/15:57:34.346292,2930,1531943854,345234921,NED,-13.75,-59.5708847046,-6.06955289841,300
2018/07/18/15:57:34.432346,2931,1531943854,431208057,NED,-13.5699996948,-90.4371261597,-4.96669530869,300
2018/07/18/15:57:34.503044,2932,1531943854,494091799,NED,-13.3899993896,-119.818115234,-6.3108420372,299
2018/07/18/15:57:34.533455,2933,1531943854,530116689,NED,-13.3899993896,-119.818115234,-6.3108420372,299
2018/07/18/15:57:34.625747,2934,1531943854,621266532,NED,-13.2199993134,-152.857025146,-5.17896509171,299
2018/07/18/15:57:34.645504,2935,1531943854,644269078,NED,-13.2199993134,-152.857025146,-5.17896509171,299
2018/07/18/15:57:34.724852,2936,1531943854,722449825,NED,-13.0499992371,-185.675231934,-4.09771251678,298
2018/07/18/15:57:34.751527,2937,1531943854,750715606,NED,-13.0499992371,-185.675231934,-4.09771251678,298
2018/07/18/15:57:34.792624,2938,1531943854,792034417,NED,-12.8899993896,-202.280807495,-6.23785305023,298
2018/07/18/15:57:34.842433,2939,1531943854,841784266,NED,-12.8899993896,-202.280807495,-6.23785305023,298
2018/07/18/15:57:34.892040,2940,1531943854,887628720,NED,-12.7399997711,-212.532989502,-5.06100463867,297
2018/07/18/15:57:34.919980,2941,1531943854,917119703,NED,-12.7399997711,-212.532989502,-5.06100463867,297
2018/07/18/15:57:35.048356,2942,1531943855,46750119,NED,-12.5900001526,-228.015319824,-5.5576915741,296
2018/07/18/15:57:35.077526,2943,1531943855,76402764,NED,-12.4499998093,-249.950027466,-4.38950157166,296
2018/07/18/15:57:35.152425,2944,1531943855,148528639,NED,-12.4499998093,-249.950027466,-4.38950157166,296
2018/07/18/15:57:35.193046,2945,1531943855,192416254,NED,-12.3199996948,-274.702453613,-3.30038356781,295
2018/07/18/15:57:35.217682,2946,1531943855,216250502,NED,-12.3199996948,-274.702453613,-3.30038356781,295
2018/07/18/15:57:35.276489,2947,1531943855,271053157,NED,-12.2100000381,-297.590057373,-5.02643585205,294
2018/07/18/15:57:35.318930,2948,1531943855,318187229,NED,-12.2100000381,-297.590057373,-5.02643585205,294
2018/07/18/15:57:35.366251,2949,1531943855,365756080,NED,-12.1199998856,-317.451477051,-3.91515040398,293
2018/07/18/15:57:35.408251,2950,1531943855,407096620,NED,-12.1199998856,-317.451477051,-3.91515040398,293
2018/07/18/15:57:35.449004,2951,1531943855,445579785,NED,-12.1199998856,-317.451477051,-3.91515040398,293
2018/07/18/15:57:35.507956,2952,1531943855,503560834,NED,-12.0500001907,-315.901367188,-3.44652175903,292
2018/07/18/15:57:35.569996,2953,1531943855,568858854,NED,-12.0500001907,-315.901367188,-3.44652175903,292
2018/07/18/15:57:35.610240,2954,1531943855,608735635,NED,-11.9899997711,-320.352539062,-2.45206546783,291
2018/07/18/15:57:35.629200,2955,1531943855,627483895,NED,-11.9899997711,-320.352539062,-2.45206546783,291
2018/07/18/15:57:35.749230,2956,1531943855,744352671,NED,-11.9499998093,-323.020751953,-1.55133879185,289
2018/07/18/15:57:35.827131,2957,1531943855,826255712,NED,-11.9099998474,-318.623931885,-2.28816437721,288
2018/07/18/15:57:35.859137,2958,1531943855,855291148,NED,-11.9099998474,-318.623931885,-2.28816437721,288
2018/07/18/15:57:35.939931,2959,1531943855,937253964,NED,-11.8899993896,-312.22668457,-1.42780518532,287
2018/07/18/15:57:35.990073,2960,1531943855,989414602,NED,-11.8599996567,-298.126983643,-1.10466456413,286
2018/07/18/15:57:36.030456,2961,1531943856,29607476,NED,-11.8599996567,-298.126983643,-1.10466456413,286
2018/07/18/15:57:36.123676,2962,1531943856,122923953,NED,-11.8400001526,-288.198272705,-0.357823997736,284
2018/07/18/15:57:36.163749,2963,1531943856,161811306,NED,-11.8400001526,-288.198272705,-0.357823997736,284
2018/07/18/15:57:36.289351,2964,1531943856,286802677,NED,-11.7899999619,-261.956970215,0.588057160378,281
2018/07/18/15:57:36.350760,2965,1531943856,348886207,NED,-11.7899999619,-261.956970215,0.588057160378,281
2018/07/18/15:57:36.407780,2966,1531943856,406617788,NED,-11.779999733,-252.688781738,1.10981464386,280
2018/07/18/15:57:36.445013,2967,1531943856,444407875,NED,-11.779999733,-252.688781738,1.10981464386,280
2018/07/18/15:57:36.487995,2968,1531943856,484340016,NED,-11.7699995041,-243.615722656,1.53620004654,278
2018/07/18/15:57:36.542558,2969,1531943856,540783996,NED,-11.7699995041,-243.615722656,1.53620004654,278
2018/07/18/15:57:36.586270,2970,1531943856,585446290,NED,-11.779999733,-243.100158691,1.89242041111,277
2018/07/18/15:57:36.662889,2971,1531943856,656335605,NED,-11.779999733,-243.100158691,1.89242041111,277
2018/07/18/15:57:36.695276,2972,1531943856,694422392,NED,-11.8099994659,-231.017120361,2.18184947968,275
2018/07/18/15:57:36.743894,2973,1531943856,738669811,NED,-11.8099994659,-231.017120361,2.18184947968,275
2018/07/18/15:57:36.818854,2974,1531943856,817023647,NED,-11.8499994278,-221.064178467,2.39335513115,274
2018/07/18/15:57:36.871846,2975,1531943856,870951944,NED,-11.9099998474,-209.209823608,2.52693772316,272
2018/07/18/15:57:36.933627,2976,1531943856,930553424,NED,-11.9099998474,-209.209823608,2.52693772316,272
2018/07/18/15:57:37.006523,2977,1531943857,5551715,NED,-11.9799995422,-204.11529541,2.60486102104,271
2018/07/18/15:57:37.088202,2978,1531943857,85305120,NED,-12.0599994659,-195.549591064,2.6159927845,269
2018/07/18/15:57:37.128713,2979,1531943857,126821052,NED,-12.0599994659,-195.549591064,2.6159927845,269
2018/07/18/15:57:37.147778,2980,1531943857,143691671,NED,-12.0599994659,-195.549591064,2.6159927845,269
2018/07/18/15:57:37.216080,2981,1531943857,213915172,NED,-12.1499996185,-181.983001709,2.59372901917,267
2018/07/18/15:57:37.235403,2982,1531943857,230481762,NED,-12.1499996185,-181.983001709,2.59372901917,267
2018/07/18/15:57:37.318025,2983,1531943857,314131346,NED,-12.25,-165.274810791,2.52693772316,266
2018/07/18/15:57:37.343971,2984,1531943857,340435296,NED,-12.25,-165.274810791,2.52693772316,266
2018/07/18/15:57:37.425690,2985,1531943857,424466699,NED,-12.3599996567,-152.594940186,2.41561889648,264
2018/07/18/15:57:37.459534,2986,1531943857,457408683,NED,-12.3599996567,-152.594940186,2.41561889648,264
2018/07/18/15:57:37.497319,2987,1531943857,496565954,NED,-12.4899997711,-143.356506348,2.28203630447,263
2018/07/18/15:57:37.549525,2988,1531943857,544331093,NED,-12.4899997711,-143.356506348,2.28203630447,263
2018/07/18/15:57:37.630203,2989,1531943857,629430996,NED,-12.6399993896,-136.38343811,2.11505794525,261
2018/07/18/15:57:37.721430,2990,1531943857,714812911,NED,-12.8099994659,-132.545089722,1.93694794178,259
2018/07/18/15:57:37.742794,2991,1531943857,740609538,NED,-12.8099994659,-132.545089722,1.93694794178,259
2018/07/18/15:57:37.798205,2992,1531943857,794079283,NED,-13.0,-124.132537842,1.73657393456,258
2018/07/18/15:57:37.876645,2993,1531943857,875251039,NED,-13.2100000381,-113.541412354,1.54733192921,256
2018/07/18/15:57:37.955308,2994,1531943857,949695739,NED,-13.2100000381,-113.541412354,1.54733192921,256
2018/07/18/15:57:38.010711,2995,1531943858,5714829,NED,-13.4299993515,-101.339149475,1.34695804119,255
2018/07/18/15:57:38.093390,2996,1531943858,90706543,NED,-13.6499996185,-87.5692367554,1.14658415318,253
2018/07/18/15:57:38.176262,2997,1531943858,175087480,NED,-13.8699998856,-64.4277572632,0.957342088223,252
2018/07/18/15:57:38.212468,2998,1531943858,210248735,NED,-13.8699998856,-64.4277572632,0.957342088223,252
2018/07/18/15:57:38.257354,2999,1531943858,256673858,NED,-13.8699998856,-64.4277572632,0.957342088223,252
2018/07/18/15:57:38.295777,3000,1531943858,295100546,NED,-14.0799999237,-54.384803772,0.76810002327,250
2018/07/18/15:57:38.369219,3001,1531943858,365057075,NED,-14.0799999237,-54.384803772,0.76810002327,250
2018/07/18/15:57:38.393984,3002,1531943858,393181932,NED,-14.279999733,-30.7220458984,0.589989900589,249
2018/07/18/15:57:38.436433,3003,1531943858,435632733,NED,-14.279999733,-30.7220458984,0.589989900589,249
2018/07/18/15:57:38.490045,3004,1531943858,489075343,NED,-14.4699993134,-7.85484313965,0.411879718304,248
2018/07/18/15:57:38.534184,3005,1531943858,532141401,NED,-14.4699993134,-7.85484313965,0.411879718304,248
2018/07/18/15:57:38.626357,3006,1531943858,616752959,NED,-14.6499996185,9.23185348511,0.244901463389,246
2018/07/18/15:57:38.704957,3007,1531943858,703516909,NED,-14.8099994659,38.6478424072,0.077923193574,245
2018/07/18/15:57:38.745983,3008,1531943858,745268902,NED,-14.8099994659,38.6478424072,0.077923193574,245
2018/07/18/15:57:38.794930,3009,1531943858,789932094,NED,-14.9399995804,71.0501708984,-0.0890550762415,243
2018/07/18/15:57:38.829782,3010,1531943858,827549768,NED,-14.9399995804,71.0501708984,-0.0890550762415,243
2018/07/18/15:57:38.904748,3011,1531943858,903521523,NED,-15.0499992371,91.7236328125,-0.244901463389,242
2018/07/18/15:57:38.965172,3012,1531943858,960316221,NED,-15.0499992371,91.7236328125,-0.244901463389,242
2018/07/18/15:57:39.001012,3013,1531943858,998264195,NED,-15.1300001144,118.966003418,-0.389615952969,241
2018/07/18/15:57:39.046505,3014,1531943859,45264960,NED,-15.1300001144,118.966003418,-0.389615952969,241
2018/07/18/15:57:39.128973,3015,1531943859,126468656,NED,-15.1999998093,129.149154663,-0.534330487251,239
2018/07/18/15:57:39.158355,3016,1531943859,151313231,NED,-15.1999998093,129.149154663,-0.534330487251,239
2018/07/18/15:57:39.218240,3017,1531943859,217054322,NED,-15.2399997711,144.451324463,-0.656781196594,238
2018/07/18/15:57:39.281803,3018,1531943859,280153556,NED,-15.2699995041,177.237792969,-0.76810002327,236
2018/07/18/15:57:39.303957,3019,1531943859,303087018,NED,-15.2699995041,177.237792969,-0.76810002327,236
2018/07/18/15:57:39.344790,3020,1531943859,342656989,NED,-15.2699995041,177.237792969,-0.76810002327,236
2018/07/18/15:57:39.418376,3021,1531943859,416992637,NED,-15.2699995041,198.071289062,-0.868286967278,235
2018/07/18/15:57:39.455789,3022,1531943859,452868892,NED,-15.2699995041,198.071289062,-0.868286967278,235
2018/07/18/15:57:39.518068,3023,1531943859,514090900,NED,-15.2599992752,193.931762695,-0.946210205555,234
2018/07/18/15:57:39.548404,3024,1531943859,547394992,NED,-15.2599992752,193.931762695,-0.946210205555,234
2018/07/18/15:57:39.588609,3025,1531943859,586582184,NED,-15.2299995422,200.721450806,-1.01300144196,232
2018/07/18/15:57:39.652337,3026,1531943859,651265368,NED,-15.2299995422,200.721450806,-1.01300144196,232
2018/07/18/15:57:39.696870,3027,1531943859,695637716,NED,-15.1999998093,202.071960449,-1.0686609745,231
2018/07/18/15:57:39.745989,3028,1531943859,745557104,NED,-15.1999998093,202.071960449,-1.0686609745,231
2018/07/18/15:57:39.793598,3029,1531943859,792910825,NED,-15.1599998474,203.582672119,-1.10205662251,230
2018/07/18/15:57:39.884969,3030,1531943859,883692873,NED,-15.1199998856,211.253646851,-1.11318850517,228
2018/07/18/15:57:39.912848,3031,1531943859,907397013,NED,-15.1199998856,211.253646851,-1.11318850517,228
2018/07/18/15:57:39.972102,3032,1531943859,965214997,NED,-15.1199998856,211.253646851,-1.11318850517,228
2018/07/18/15:57:39.994420,3033,1531943859,992282714,NED,-15.0699996948,225.346954346,-1.11318850517,227
2018/07/18/15:57:40.038055,3034,1531943860,36313851,NED,-15.0699996948,225.346954346,-1.11318850517,227
2018/07/18/15:57:40.104239,3035,1531943860,103576270,NED,-14.9899997711,253.236679077,-1.10205662251,226
2018/07/18/15:57:40.174958,3036,1531943860,172273360,NED,-14.8899993896,266.664978027,-1.09092473984,224
2018/07/18/15:57:40.208555,3037,1531943860,208057584,NED,-14.8899993896,266.664978027,-1.09092473984,224
2018/07/18/15:57:40.252729,3038,1531943860,250036617,NED,-14.8899993896,266.664978027,-1.09092473984,224
2018/07/18/15:57:40.296861,3039,1531943860,295909588,NED,-14.75,272.20993042,-1.05752897263,223
2018/07/18/15:57:40.371876,3040,1531943860,370697200,NED,-14.75,272.20993042,-1.05752897263,223
2018/07/18/15:57:40.409549,3041,1531943860,405839832,NED,-14.5899991989,266.99609375,-1.02413332462,221
2018/07/18/15:57:40.451943,3042,1531943860,447541779,NED,-14.5899991989,266.99609375,-1.02413332462,221
2018/07/18/15:57:40.473842,3043,1531943860,470915268,NED,-14.3999996185,257.772644043,-0.96847397089,220
2018/07/18/15:57:40.573300,3044,1531943860,570139492,NED,-14.3999996185,257.772644043,-0.96847397089,220
2018/07/18/15:57:40.599246,3045,1531943860,598666873,NED,-14.1999998093,232.648468018,-0.912814557552,219
2018/07/18/15:57:40.629660,3046,1531943860,628994648,NED,-14.1999998093,232.648468018,-0.912814557552,219
2018/07/18/15:57:40.691366,3047,1531943860,690615533,NED,-13.9899997711,198.828704834,-0.834891319275,217
2018/07/18/15:57:40.757982,3048,1531943860,757151656,NED,-13.9899997711,198.828704834,-0.834891319275,217
2018/07/18/15:57:40.806096,3049,1531943860,801885889,NED,-13.7699995041,182.19833374,-0.756968140602,216
2018/07/18/15:57:40.846464,3050,1531943860,845709220,NED,-13.7699995041,182.19833374,-0.756968140602,216
2018/07/18/15:57:40.880038,3051,1531943860,877619761,NED,-13.5499992371,152.438354492,-0.656781196594,214
2018/07/18/15:57:40.932966,3052,1531943860,930550539,NED,-13.5499992371,152.438354492,-0.656781196594,214
2018/07/18/15:57:40.975543,3053,1531943860,974655531,NED,-13.3400001526,107.752609253,-0.534330487251,213
2018/07/18/15:57:41.070682,3054,1531943861,69207362,NED,-13.3400001526,107.752609253,-0.534330487251,213
2018/07/18/15:57:41.118277,3055,1531943861,117205686,NED,-13.1399993896,70.975112915,-0.400747835636,211
2018/07/18/15:57:41.200123,3056,1531943861,194694036,NED,-12.9499998093,47.5451469421,-0.256033331156,210
2018/07/18/15:57:41.244704,3057,1531943861,243927225,NED,-12.9499998093,47.5451469421,-0.256033331156,210
2018/07/18/15:57:41.278045,3058,1531943861,277565395,NED,-12.7599992752,24.3880271912,-0.0890550762415,209
2018/07/18/15:57:41.335863,3059,1531943861,334915035,NED,-12.7599992752,24.3880271912,-0.0890550762415,209
