time,.x,.y,.z
2018/07/18/15:57:15.141728,0.0,0.458310132729,-0.532970428467
2018/07/18/15:57:15.164208,0.0,0.458310132729,-0.532970428467
2018/07/18/15:57:15.181059,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.203239,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.221995,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.241469,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.261770,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.281349,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.302010,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.321175,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.341222,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.361808,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.380979,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.402356,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.422007,0.0,0.58643331727,-0.560958862305
2018/07/18/15:57:15.441904,0.0,0.38971449912,-0.621017456055
2018/07/18/15:57:15.462998,0.0,0.38971449912,-0.621017456055
2018/07/18/15:57:15.481469,0.0,0.38971449912,-0.621017456055
2018/07/18/15:57:15.503041,0.0,0.38971449912,-0.621017456055
2018/07/18/15:57:15.521068,0.0,0.38971449912,-0.621017456055
2018/07/18/15:57:15.542677,0.0,0.38971449912,-0.621017456055
2018/07/18/15:57:15.561067,0.0,0.38971449912,-0.621017456055
2018/07/18/15:57:15.580747,0.0,0.38971449912,-0.621017456055
2018/07/18/15:57:15.601203,0.0,0.38971449912,-0.621017456055
2018/07/18/15:57:15.621183,0.0,0.38971449912,-0.621017456055
2018/07/18/15:57:15.641962,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.661498,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.682446,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.700781,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.721051,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.741077,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.767004,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.782891,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.801574,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.822179,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.841902,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.862958,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.881011,0.0,0.682575130504,-0.671089172363
2018/07/18/15:57:15.902009,0.0,0.799153204356,-0.544555664063
2018/07/18/15:57:15.922087,0.0,0.799153204356,-0.544555664063
2018/07/18/15:57:15.941901,0.0,0.799153204356,-0.544555664063
2018/07/18/15:57:15.961437,0.0,0.799153204356,-0.544555664063
2018/07/18/15:57:15.982137,0.0,0.799153204356,-0.544555664063
2018/07/18/15:57:16.000959,0.0,0.799153204356,-0.544555664063
2018/07/18/15:57:16.021282,0.0,0.799153204356,-0.544555664063
2018/07/18/15:57:16.041589,0.0,0.799153204356,-0.544555664063
2018/07/18/15:57:16.061213,0.0,0.799153204356,-0.544555664063
2018/07/18/15:57:16.081225,0.0,0.799153204356,-0.544555664063
2018/07/18/15:57:16.101104,0.0,0.799153204356,-0.544555664063
2018/07/18/15:57:16.121314,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.140960,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.165095,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.182310,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.201077,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.221166,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.241592,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.261525,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.281595,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.302541,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.321753,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.341266,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.361249,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.381246,0.0,0.483677373036,-0.21866607666
2018/07/18/15:57:16.400780,0.0,0.927584287521,0.143817901611
2018/07/18/15:57:16.421622,0.0,0.927584287521,0.143817901611
2018/07/18/15:57:16.441821,0.0,0.927584287521,0.143817901611
2018/07/18/15:57:16.461398,0.0,0.927584287521,0.143817901611
2018/07/18/15:57:16.481373,0.0,0.927584287521,0.143817901611
2018/07/18/15:57:16.501552,0.0,0.927584287521,0.143817901611
2018/07/18/15:57:16.521401,0.0,0.927584287521,0.143817901611
2018/07/18/15:57:16.541451,0.0,0.927584287521,0.143817901611
2018/07/18/15:57:16.562418,0.0,0.927584287521,0.143817901611
2018/07/18/15:57:16.581226,0.0,0.927584287521,0.143817901611
2018/07/18/15:57:16.601480,0.0,0.574656673382,0.45832824707
2018/07/18/15:57:16.620890,0.0,0.574656673382,0.45832824707
2018/07/18/15:57:16.641056,0.0,0.574656673382,0.45832824707
2018/07/18/15:57:16.661327,0.0,0.574656673382,0.45832824707
2018/07/18/15:57:16.681474,0.0,0.574656673382,0.45832824707
2018/07/18/15:57:16.701098,0.0,0.574656673382,0.45832824707
2018/07/18/15:57:16.721226,0.0,0.574656673382,0.45832824707
2018/07/18/15:57:16.742536,0.0,0.574656673382,0.45832824707
2018/07/18/15:57:16.761458,0.0,0.574656673382,0.45832824707
2018/07/18/15:57:16.781851,0.0,0.574656673382,0.45832824707
2018/07/18/15:57:16.801502,0.0,0.574656673382,0.45832824707
2018/07/18/15:57:16.821194,0.0,0.574656673382,0.45832824707
2018/07/18/15:57:16.841478,0.0,0.638201565403,0.74898147583
2018/07/18/15:57:16.861158,0.0,0.638201565403,0.74898147583
2018/07/18/15:57:16.881067,0.0,0.638201565403,0.74898147583
2018/07/18/15:57:16.901093,0.0,0.638201565403,0.74898147583
2018/07/18/15:57:16.921270,0.0,0.638201565403,0.74898147583
2018/07/18/15:57:16.941639,0.0,0.638201565403,0.74898147583
2018/07/18/15:57:16.961457,0.0,0.638201565403,0.74898147583
2018/07/18/15:57:16.981127,0.0,0.638201565403,0.74898147583
2018/07/18/15:57:17.002027,0.0,0.638201565403,0.74898147583
2018/07/18/15:57:17.020923,0.0,0.638201565403,0.74898147583
2018/07/18/15:57:17.041432,0.0,0.638201565403,0.74898147583
2018/07/18/15:57:17.062186,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.081365,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.101936,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.121237,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.141258,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.161676,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.181555,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.201304,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.221274,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.241629,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.261888,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.283046,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.302541,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.321343,0.0,0.791475350661,0.908206939697
2018/07/18/15:57:17.342861,0.0,0.734222563985,0.998035430908
2018/07/18/15:57:17.361544,0.0,0.734222563985,0.998035430908
2018/07/18/15:57:17.381642,0.0,0.734222563985,0.998035430908
2018/07/18/15:57:17.400988,0.0,0.734222563985,0.998035430908
2018/07/18/15:57:17.421349,0.0,0.734222563985,0.998035430908
2018/07/18/15:57:17.444104,0.0,0.734222563985,0.998035430908
2018/07/18/15:57:17.461853,0.0,0.734222563985,0.998035430908
2018/07/18/15:57:17.481732,0.0,0.734222563985,0.998035430908
2018/07/18/15:57:17.501186,0.0,0.734222563985,0.998035430908
2018/07/18/15:57:17.523741,0.0,0.734222563985,0.998035430908
2018/07/18/15:57:17.541443,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.561555,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.583629,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.601746,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.621130,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.641464,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.661682,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.681759,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.703882,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.721873,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.742085,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.761177,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.782243,0.0,0.36902374699,0.969387054443
2018/07/18/15:57:17.801744,0.0,0.288308746978,0.814785003662
2018/07/18/15:57:17.823279,0.0,0.288308746978,0.814785003662
2018/07/18/15:57:17.841093,0.0,0.288308746978,0.814785003662
2018/07/18/15:57:17.861685,0.0,0.288308746978,0.814785003662
2018/07/18/15:57:17.883191,0.0,0.288308746978,0.814785003662
2018/07/18/15:57:17.902020,0.0,0.288308746978,0.814785003662
2018/07/18/15:57:17.922475,0.0,0.288308746978,0.814785003662
2018/07/18/15:57:17.942341,0.0,0.288308746978,0.814785003662
2018/07/18/15:57:17.961326,0.0,0.288308746978,0.814785003662
2018/07/18/15:57:17.981447,0.0,0.288308746978,0.814785003662
2018/07/18/15:57:18.001249,0.0,0.288308746978,0.814785003662
2018/07/18/15:57:18.022172,0.0,0.288308746978,0.814785003662
2018/07/18/15:57:18.041098,0.0,0.770914081573,0.630264282227
2018/07/18/15:57:18.062043,0.0,0.770914081573,0.630264282227
2018/07/18/15:57:18.085876,0.0,0.770914081573,0.630264282227
2018/07/18/15:57:18.101591,0.0,0.770914081573,0.630264282227
2018/07/18/15:57:18.122449,0.0,0.770914081573,0.630264282227
2018/07/18/15:57:18.141166,0.0,0.770914081573,0.630264282227
2018/07/18/15:57:18.161177,0.0,0.770914081573,0.630264282227
2018/07/18/15:57:18.188416,0.0,0.770914081573,0.630264282227
2018/07/18/15:57:18.201043,0.0,0.770914081573,0.630264282227
2018/07/18/15:57:18.220880,0.0,0.770914081573,0.630264282227
2018/07/18/15:57:18.241055,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.261945,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.281250,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.303307,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.323248,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.341794,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.362076,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.381038,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.400886,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.422241,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.441447,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.461320,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.481633,0.0,0.400950473015,0.419342041016
2018/07/18/15:57:18.502277,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.520889,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.541876,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.561582,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.581453,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.601745,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.621768,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.641622,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.661333,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.681535,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.701716,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.722819,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.741190,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.763162,0.0,0.334893681541,0.217037200928
2018/07/18/15:57:18.781976,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:18.801244,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:18.821419,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:18.841446,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:18.861851,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:18.882351,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:18.901605,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:18.921031,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:18.940956,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:18.961406,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:18.981012,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:19.005038,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:19.022509,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:19.043116,0.0,0.588445137886,0.0803146362305
2018/07/18/15:57:19.061739,0.0,0.783945340844,-0.044002532959
2018/07/18/15:57:19.081227,0.0,0.783945340844,-0.044002532959
2018/07/18/15:57:19.101740,0.0,0.783945340844,-0.044002532959
2018/07/18/15:57:19.120952,0.0,0.783945340844,-0.044002532959
2018/07/18/15:57:19.141246,0.0,0.783945340844,-0.044002532959
2018/07/18/15:57:19.163768,0.0,0.783945340844,-0.044002532959
2018/07/18/15:57:19.181343,0.0,0.783945340844,-0.044002532959
2018/07/18/15:57:19.202190,0.0,0.783945340844,-0.044002532959
2018/07/18/15:57:19.221245,0.0,0.783945340844,-0.044002532959
2018/07/18/15:57:19.242847,0.0,0.64825282058,-0.147006988525
2018/07/18/15:57:19.261297,0.0,0.64825282058,-0.147006988525
2018/07/18/15:57:19.281549,0.0,0.64825282058,-0.147006988525
2018/07/18/15:57:19.303507,0.0,0.64825282058,-0.147006988525
2018/07/18/15:57:19.321278,0.0,0.64825282058,-0.147006988525
2018/07/18/15:57:19.340737,0.0,0.64825282058,-0.147006988525
2018/07/18/15:57:19.361417,0.0,0.64825282058,-0.147006988525
2018/07/18/15:57:19.382145,0.0,0.64825282058,-0.147006988525
2018/07/18/15:57:19.401556,0.0,0.64825282058,-0.147006988525
2018/07/18/15:57:19.420978,0.0,0.64825282058,-0.147006988525
2018/07/18/15:57:19.441302,0.0,0.64825282058,-0.147006988525
2018/07/18/15:57:19.460994,0.0,0.64825282058,-0.147006988525
2018/07/18/15:57:19.481141,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.503317,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.521191,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.542088,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.561323,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.581425,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.601539,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.621211,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.642722,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.661562,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.682317,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.707251,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.721955,0.0,0.729953783256,-0.315032958984
2018/07/18/15:57:19.741175,0.0,0.43202258777,-0.308464050293
2018/07/18/15:57:19.761389,0.0,0.43202258777,-0.308464050293
2018/07/18/15:57:19.782208,0.0,0.43202258777,-0.308464050293
2018/07/18/15:57:19.801463,0.0,0.43202258777,-0.308464050293
2018/07/18/15:57:19.827252,0.0,0.43202258777,-0.308464050293
2018/07/18/15:57:19.842242,0.0,0.43202258777,-0.308464050293
2018/07/18/15:57:19.861281,0.0,0.43202258777,-0.308464050293
2018/07/18/15:57:19.881708,0.0,0.43202258777,-0.308464050293
2018/07/18/15:57:19.901883,0.0,0.43202258777,-0.308464050293
2018/07/18/15:57:19.921436,0.0,0.43202258777,-0.308464050293
2018/07/18/15:57:19.941389,0.0,0.43202258777,-0.308464050293
2018/07/18/15:57:19.961969,0.0,0.43202258777,-0.308464050293
2018/07/18/15:57:19.981394,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.001157,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.022389,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.041243,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.061178,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.081691,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.101887,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.121678,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.141887,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.165622,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.182632,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.201637,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.221629,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.241376,0.0,0.49826131549,-0.304691314697
2018/07/18/15:57:20.261524,0.0,0.331919379076,-0.236610412598
2018/07/18/15:57:20.282724,0.0,0.331919379076,-0.236610412598
2018/07/18/15:57:20.302066,0.0,0.331919379076,-0.236610412598
2018/07/18/15:57:20.321803,0.0,0.331919379076,-0.236610412598
2018/07/18/15:57:20.344634,0.0,0.331919379076,-0.236610412598
2018/07/18/15:57:20.361706,0.0,0.331919379076,-0.236610412598
2018/07/18/15:57:20.381927,0.0,0.331919379076,-0.236610412598
2018/07/18/15:57:20.401417,0.0,0.331919379076,-0.236610412598
2018/07/18/15:57:20.421724,0.0,0.331919379076,-0.236610412598
2018/07/18/15:57:20.441491,0.0,0.331919379076,-0.236610412598
2018/07/18/15:57:20.461302,0.0,0.331919379076,-0.236610412598
2018/07/18/15:57:20.481515,0.0,0.331919379076,-0.236610412598
2018/07/18/15:57:20.505464,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.521052,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.545777,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.562154,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.581540,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.603848,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.621361,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.641309,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.661765,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.682131,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.704003,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.727038,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.741843,0.0,0.530929168091,-0.132637023926
2018/07/18/15:57:20.761101,0.0,0.656675877646,0.00223922729491
2018/07/18/15:57:20.782150,0.0,0.656675877646,0.00223922729491
2018/07/18/15:57:20.802669,0.0,0.656675877646,0.00223922729491
2018/07/18/15:57:20.821078,0.0,0.656675877646,0.00223922729491
2018/07/18/15:57:20.840977,0.0,0.656675877646,0.00223922729491
2018/07/18/15:57:20.862328,0.0,0.656675877646,0.00223922729491
2018/07/18/15:57:20.881565,0.0,0.656675877646,0.00223922729491
2018/07/18/15:57:20.903704,0.0,0.656675877646,0.00223922729491
2018/07/18/15:57:20.924139,0.0,0.656675877646,0.00223922729491
2018/07/18/15:57:20.940888,0.0,0.656675877646,0.00223922729491
2018/07/18/15:57:20.961253,0.0,0.656675877646,0.00223922729491
2018/07/18/15:57:20.981169,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.005382,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.022404,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.044102,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.060914,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.082343,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.102478,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.122433,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.141586,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.161212,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.181252,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.209691,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.222237,0.0,0.677980545008,0.117382049561
2018/07/18/15:57:21.241393,0.0,0.278801849313,0.206142425537
2018/07/18/15:57:21.263708,0.0,0.278801849313,0.206142425537
2018/07/18/15:57:21.282649,0.0,0.278801849313,0.206142425537
2018/07/18/15:57:21.309178,0.0,0.278801849313,0.206142425537
2018/07/18/15:57:21.321552,0.0,0.278801849313,0.206142425537
2018/07/18/15:57:21.341011,0.0,0.278801849313,0.206142425537
2018/07/18/15:57:21.361851,0.0,0.278801849313,0.206142425537
2018/07/18/15:57:21.381171,0.0,0.278801849313,0.206142425537
2018/07/18/15:57:21.401445,0.0,0.278801849313,0.206142425537
2018/07/18/15:57:21.421105,0.0,0.278801849313,0.206142425537
2018/07/18/15:57:21.442410,0.0,0.278801849313,0.206142425537
2018/07/18/15:57:21.461814,0.0,0.791013324394,0.372272491455
2018/07/18/15:57:21.481384,0.0,0.791013324394,0.372272491455
2018/07/18/15:57:21.508182,0.0,0.791013324394,0.372272491455
2018/07/18/15:57:21.520924,0.0,0.791013324394,0.372272491455
2018/07/18/15:57:21.540976,0.0,0.791013324394,0.372272491455
2018/07/18/15:57:21.563269,0.0,0.791013324394,0.372272491455
2018/07/18/15:57:21.581381,0.0,0.791013324394,0.372272491455
2018/07/18/15:57:21.602417,0.0,0.791013324394,0.372272491455
2018/07/18/15:57:21.621668,0.0,0.791013324394,0.372272491455
2018/07/18/15:57:21.641500,0.0,0.791013324394,0.372272491455
2018/07/18/15:57:21.662435,0.0,0.791013324394,0.372272491455
2018/07/18/15:57:21.681885,0.0,1.26647098302,0.624984741211
2018/07/18/15:57:21.703897,0.0,1.26647098302,0.624984741211
2018/07/18/15:57:21.724378,0.0,1.26647098302,0.624984741211
2018/07/18/15:57:21.742007,0.0,1.26647098302,0.624984741211
2018/07/18/15:57:21.761589,0.0,1.26647098302,0.624984741211
2018/07/18/15:57:21.781709,0.0,1.26647098302,0.624984741211
2018/07/18/15:57:21.801324,0.0,1.26647098302,0.624984741211
