time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.latitude,.longitude,.altitude,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:57:11.952150,2453,1531943831,949126893,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1014766693,0.0282111018896,0.698684692383,-16.0,-15.2737131119
2018/07/18/15:57:12.007111,2454,1531943832,4977761,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.105922699,0.0394568741322,0.582437515259,-16.0,-15.1895952225
2018/07/18/15:57:12.047914,2455,1531943832,47497946,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1134166718,0.0349599309266,0.565501391888,-16.0,-15.1895952225
2018/07/18/15:57:12.129197,2456,1531943832,128708570,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1277141571,0.00552929379046,0.474810391665,-16.0,-15.1553268433
2018/07/18/15:57:12.169155,2457,1531943832,168801841,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1338119507,-0.00830702390522,0.421692937613,-16.0,-15.1553268433
2018/07/18/15:57:12.257930,2458,1531943832,256080711,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1397914886,-0.0273115057498,0.251365989447,-16.0,-14.993639946
2018/07/18/15:57:12.332368,2459,1531943832,331806250,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1603736877,-0.0550524890423,0.0584022067487,-16.0,-14.959651947
2018/07/18/15:57:12.411451,2460,1531943832,409383703,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1807556152,-0.0744473189116,0.00988375395537,-16.0,-14.9470882416
2018/07/18/15:57:12.431424,2461,1531943832,429991131,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.173166275,-0.0668199807406,0.0139035219327,-16.0,-14.9470882416
2018/07/18/15:57:12.474135,2462,1531943832,472861616,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1849117279,-0.0747311860323,0.0202629957348,-16.0,-15.1093664169
2018/07/18/15:57:12.524856,2463,1531943832,524571736,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1868648529,-0.0803183019161,0.0668118298054,-16.0,-15.1093664169
2018/07/18/15:57:12.594590,2464,1531943832,593861610,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2109794617,-0.08961250633,0.134127959609,-16.0,-15.317700386
2018/07/18/15:57:12.613025,2465,1531943832,612539558,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2160282135,-0.0883603915572,0.181691870093,-16.0,-15.317700386
2018/07/18/15:57:12.705380,2466,1531943832,698381390,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2399349213,-0.10336920619,0.30257371068,-16.0,-15.445567131
2018/07/18/15:57:12.750209,2467,1531943832,747630324,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2474555969,-0.109416104853,0.343033671379,-16.0,-15.445567131
2018/07/18/15:57:12.777486,2468,1531943832,777135180,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2514743805,-0.112828865647,0.385325878859,-16.0,-15.6821784973
2018/07/18/15:57:12.815137,2469,1531943832,813989578,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2513141632,-0.114592820406,0.423456072807,-16.0,-15.6821784973
2018/07/18/15:57:12.920773,2470,1531943832,919151782,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2547225952,-0.124073527753,0.464795559645,-16.0,-15.7864437103
2018/07/18/15:57:12.967035,2471,1531943832,966236167,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2669067383,-0.132161155343,0.483928233385,-16.0,-15.7443466187
2018/07/18/15:57:13.024046,2472,1531943833,23646922,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2647628784,-0.13268686831,0.514541447163,-16.0,-15.7443466187
2018/07/18/15:57:13.056337,2473,1531943833,54695856,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2543430328,-0.125045523047,0.546386301517,-16.0,-15.7443466187
2018/07/18/15:57:13.132920,2474,1531943833,131023309,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2514820099,-0.131821557879,0.602773845196,-16.0,-15.74031353
2018/07/18/15:57:13.147226,2475,1531943833,146741934,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2441444397,-0.134010478854,0.596945166588,-16.0,-15.74031353
2018/07/18/15:57:13.224843,2476,1531943833,221029188,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2375984192,-0.155164092779,0.620104849339,-16.0,-15.7001180649
2018/07/18/15:57:13.255932,2477,1531943833,252688642,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2442684174,-0.168988391757,0.631921231747,-16.0,-15.7001180649
2018/07/18/15:57:13.290111,2478,1531943833,288419183,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2275562286,-0.176467180252,0.633856415749,-16.0,-15.7948541641
2018/07/18/15:57:13.326978,2479,1531943833,324602006,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2345542908,-0.189677581191,0.624519586563,-16.0,-15.7948541641
2018/07/18/15:57:13.382473,2480,1531943833,381758045,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2319812775,-0.195430606604,0.586893320084,-16.0,-15.7293176651
2018/07/18/15:57:13.419131,2481,1531943833,418740538,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2309265137,-0.202509537339,0.541281342506,-16.0,-15.7293176651
2018/07/18/15:57:13.475821,2482,1531943833,474335509,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.237531662,-0.218768119812,0.414812237024,-16.0,-15.5597677231
2018/07/18/15:57:13.552220,2483,1531943833,546845217,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2205638885,-0.237123057246,0.29048421979,-16.0,-15.5597677231
2018/07/18/15:57:13.619051,2484,1531943833,612532896,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2080593109,-0.236980199814,0.127404883504,-16.0,-15.5797986984
2018/07/18/15:57:13.710900,2485,1531943833,710092027,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2011032104,-0.212413787842,0.095263004303,-16.0,-15.6399087906
2018/07/18/15:57:13.770072,2486,1531943833,769687621,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.192407608,-0.165038302541,0.100793801248,-16.0,-15.8036079407
2018/07/18/15:57:13.819729,2487,1531943833,818078487,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1905918121,-0.141110107303,0.0969840735197,-16.0,-15.8036079407
2018/07/18/15:57:13.845416,2488,1531943833,844934671,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1873168945,-0.105854406953,0.104793325067,-16.0,-15.8036079407
2018/07/18/15:57:13.910461,2489,1531943833,909904055,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.178899765,-0.0504178069532,0.0770771801472,-16.0,-15.9389533997
2018/07/18/15:57:13.945634,2490,1531943833,942905317,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1859054565,-0.0395163446665,0.063510030508,-16.0,-15.9389533997
2018/07/18/15:57:14.039756,2491,1531943834,36959244,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1772022247,0.0267433878034,-0.00267837382853,-16.0,-15.9318323135
2018/07/18/15:57:14.119114,2492,1531943834,117175100,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.171037674,0.0918185189366,0.0427579432726,-16.0,-16.0195007324
2018/07/18/15:57:14.166817,2493,1531943834,165002422,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1766357422,0.120013430715,0.046731159091,-16.0,-16.0195007324
2018/07/18/15:57:14.225950,2494,1531943834,225471350,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.175157547,0.160715639591,0.0314033851028,-16.0,-16.1734142303
2018/07/18/15:57:14.284862,2495,1531943834,284045741,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1861743927,0.18277195096,-0.0130386231467,-16.0,-16.0221824646
2018/07/18/15:57:14.317454,2496,1531943834,317209466,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1786346436,0.187324389815,-0.0289815142751,-16.0,-16.0221824646
2018/07/18/15:57:14.342137,2497,1531943834,339604585,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1855506897,0.20108422637,-0.0510277487338,-16.0,-16.0221824646
2018/07/18/15:57:14.463208,2498,1531943834,462684272,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1894989014,0.237313404679,-0.0519306287169,-16.0,-15.8501033783
2018/07/18/15:57:14.493664,2499,1531943834,491614768,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1871128082,0.243729129434,0.0498177483678,-16.0,-15.9761352539
2018/07/18/15:57:14.579805,2500,1531943834,577437564,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1950492859,0.213723704219,0.112840570509,-16.0,-15.9761352539
2018/07/18/15:57:14.635240,2501,1531943834,627766935,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1954841614,0.173492953181,0.127474427223,-16.0,-16.1076869965
2018/07/18/15:57:14.655275,2502,1531943834,653906009,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2012271881,0.135555535555,0.152114719152,-16.0,-16.0113162994
2018/07/18/15:57:14.767211,2503,1531943834,765274350,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2074108124,0.0423914901912,0.180122405291,-16.0,-16.0113162994
2018/07/18/15:57:14.810884,2504,1531943834,810518792,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2055168152,0.006022519432,0.0866355448961,-16.0,-15.6514883041
2018/07/18/15:57:14.838961,2505,1531943834,838578834,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2117500305,-0.00525146955625,0.0450230389833,-16.0,-15.6514883041
2018/07/18/15:57:14.872759,2506,1531943834,872207193,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2020015717,-0.0233499035239,0.00355189060793,-16.0,-15.3786172867
2018/07/18/15:57:14.947659,2507,1531943834,947076010,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2073783875,-0.0527381449938,-0.0570390969515,-16.0,-15.3786172867
2018/07/18/15:57:14.986898,2508,1531943834,984634881,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2009754181,-0.059700652957,-0.0688897892833,-16.0,-15.3206596375
2018/07/18/15:57:15.013874,2509,1531943835,13626945,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1992874146,-0.0735460147262,-0.102231018245,-16.0,-15.3206596375
2018/07/18/15:57:15.053729,2510,1531943835,53113889,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2038345337,-0.0889757424593,-0.117889739573,-16.0,-15.3206596375
2018/07/18/15:57:15.076345,2511,1531943835,75936012,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2034378052,-0.1091189906,-0.113890022039,-16.0,-15.2426567078
2018/07/18/15:57:15.136322,2512,1531943835,136010387,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2004680634,-0.137396782637,-0.116697229445,-16.0,-15.2426567078
2018/07/18/15:57:15.198793,2513,1531943835,196523956,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2074356079,-0.169075444341,-0.0419043600559,-16.0,-15.3888082504
2018/07/18/15:57:15.244520,2514,1531943835,243697559,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2116088867,-0.195097848773,0.00180903240107,-16.0,-15.3888082504
2018/07/18/15:57:15.310352,2515,1531943835,307447537,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2272377014,-0.246835902333,0.108263172209,-16.0,-15.4887628555
2018/07/18/15:57:15.423533,2516,1531943835,422572380,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2503509521,-0.274813473225,0.128995344043,-16.0,-15.5586805344
2018/07/18/15:57:15.441079,2517,1531943835,440384484,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2648735046,-0.283354818821,0.105878725648,-16.0,-15.5586805344
2018/07/18/15:57:15.477936,2518,1531943835,476534061,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2688560486,-0.27955326438,0.025297164917,-16.0,-15.1986951828
2018/07/18/15:57:15.556184,2519,1531943835,553306281,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.292350769,-0.308596342802,-0.0229024160653,-16.0,-15.1986951828
2018/07/18/15:57:15.577355,2520,1531943835,574835299,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2952804565,-0.314576894045,-0.0352197289467,-16.0,-15.1986951828
2018/07/18/15:57:15.614612,2521,1531943835,607304921,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.3082199097,-0.336765825748,-0.0779681801796,-16.0,-14.9799871445
2018/07/18/15:57:15.674973,2522,1531943835,670744791,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.3356456757,-0.384464859962,-0.256745159626,-16.0,-14.8620815277
2018/07/18/15:57:15.712563,2523,1531943835,712005282,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.3401222229,-0.409801661968,-0.571378648281,-16.0,-14.8620815277
2018/07/18/15:57:15.781820,2524,1531943835,766291599,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.3501701355,-0.428423404694,-0.78096473217,-16.0,-14.8620815277
2018/07/18/15:57:15.823626,2525,1531943835,823211228,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.3684749603,-0.453436553478,-1.08888626099,-16.0,-14.3269796371
2018/07/18/15:57:15.854214,2526,1531943835,853180528,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.3727493286,-0.460487276316,-1.28229212761,-16.0,-13.9423799515
2018/07/18/15:57:15.933259,2527,1531943835,932956071,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.3627204895,-0.45482057333,-1.46667826176,-16.0,-13.9423799515
2018/07/18/15:57:15.972772,2528,1531943835,956079631,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.3781108856,-0.46029868722,-1.49687862396,-16.0,-13.9423799515
2018/07/18/15:57:15.995891,2529,1531943835,994952151,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.3789405823,-0.454314142466,-1.559065938,-16.0,-14.0237426758
2018/07/18/15:57:16.050477,2530,1531943836,49620544,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.3949508667,-0.454097151756,-1.56642019749,-16.0,-14.0237426758
2018/07/18/15:57:16.103302,2531,1531943836,101770984,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.4148349762,-0.433853626251,-1.59734725952,-16.0,-14.2116537094
2018/07/18/15:57:16.124907,2532,1531943836,121878292,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.4267272949,-0.423011064529,-1.622158885,-16.0,-14.2116537094
2018/07/18/15:57:16.187500,2533,1531943836,187053118,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.4683933258,-0.382940739393,-1.62948715687,-16.0,-14.4445142746
2018/07/18/15:57:16.292005,2534,1531943836,291414446,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.556230545,-0.30865201354,-1.58513271809,-16.0,-14.828783989
2018/07/18/15:57:16.356261,2535,1531943836,355504933,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.6147289276,-0.240595847368,-1.57012617588,-16.0,-14.828783989
2018/07/18/15:57:16.392069,2536,1531943836,391745230,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.6627960205,-0.20542691648,-1.54262280464,-16.0,-14.970416069
2018/07/18/15:57:16.424365,2537,1531943836,423907336,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.7051868439,-0.161033645272,-1.53369152546,-16.0,-14.970416069
2018/07/18/15:57:16.496444,2538,1531943836,495871264,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.7661380768,-0.116137176752,-1.51950228214,-16.0,-15.1460676193
2018/07/18/15:57:16.555322,2539,1531943836,554530041,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.8386745453,-0.08768812567,-1.49342596531,-16.0,-15.1460676193
2018/07/18/15:57:16.579037,2540,1531943836,578628245,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.857881546,-0.067959010601,-1.47964143753,-16.0,-15.1460676193
2018/07/18/15:57:16.596824,2541,1531943836,595984323,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.9108829498,-0.069082506001,-1.41773808002,-16.0,-15.3175697327
2018/07/18/15:57:16.657634,2542,1531943836,656700643,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.9792251587,-0.0563656128943,-1.32122159004,-16.0,-15.3175697327
2018/07/18/15:57:16.714100,2543,1531943836,712487295,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,18.0392971039,-0.0364009998739,-1.21473276615,-16.0,-15.3952522278
2018/07/18/15:57:16.784976,2544,1531943836,783768319,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,18.1023426056,-0.0128464540467,-1.12314331532,-16.0,-15.4354505539
2018/07/18/15:57:16.818546,2545,1531943836,818092799,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,18.1128540039,0.00353221828118,-1.08136594296,-16.0,-15.4354505539
2018/07/18/15:57:16.837694,2546,1531943836,836975546,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,18.1556720734,0.0263238176703,-1.00726652145,-16.0,-15.4354505539
2018/07/18/15:57:16.912329,2547,1531943836,910125828,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,18.2000236511,0.0799813643098,-0.90677267313,-16.0,-15.5831737518
2018/07/18/15:57:16.950363,2548,1531943836,950059264,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,18.2208118439,0.128737702966,-0.875485301018,-16.0,-15.5831737518
2018/07/18/15:57:16.998677,2549,1531943836,998478517,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,18.2644538879,0.195916026831,-0.812712371349,-16.0,-15.7148008347
