time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:57:38.626316,3006,1531943858,616771487,NED,1.74000000954,7.15851354599
2018/07/18/15:57:38.704497,3007,1531943858,703534412,NED,1.22000002861,7.15851354599
2018/07/18/15:57:38.745937,3008,1531943858,745281382,NED,1.22000002861,7.15851354599
2018/07/18/15:57:38.792238,3009,1531943858,789946046,NED,0.729999959469,7.15851354599
2018/07/18/15:57:38.829753,3010,1531943858,827560936,NED,0.729999959469,7.15851354599
2018/07/18/15:57:38.904603,3011,1531943858,903536370,NED,0.289999991655,5.09014081955
2018/07/18/15:57:38.964856,3012,1531943858,960333117,NED,0.289999991655,5.09014081955
2018/07/18/15:57:39.004403,3013,1531943858,998280643,NED,-0.209999993443,5.09014081955
2018/07/18/15:57:39.046222,3014,1531943859,45278592,NED,-0.209999993443,5.09014081955
2018/07/18/15:57:39.128375,3015,1531943859,126487248,NED,-0.560000002384,5.09014081955
2018/07/18/15:57:39.158269,3016,1531943859,151326639,NED,-0.560000002384,5.09014081955
2018/07/18/15:57:39.217803,3017,1531943859,217068306,NED,-0.77999997139,5.09014081955
2018/07/18/15:57:39.281698,3018,1531943859,280170292,NED,-1.03999996185,3.15374469757
2018/07/18/15:57:39.303628,3019,1531943859,303102634,NED,-1.03999996185,3.15374469757
2018/07/18/15:57:39.344759,3020,1531943859,342670973,NED,-1.03999996185,3.15374469757
2018/07/18/15:57:39.417983,3021,1531943859,417009565,NED,-1.30999994278,3.15374469757
2018/07/18/15:57:39.455261,3022,1531943859,452883323,NED,-1.30999994278,3.15374469757
2018/07/18/15:57:39.517679,3023,1531943859,514110259,NED,-1.4699999094,3.15374469757
2018/07/18/15:57:39.547847,3024,1531943859,547406928,NED,-1.4699999094,3.15374469757
2018/07/18/15:57:39.588572,3025,1531943859,586593160,NED,-1.53999996185,1.3412541151
2018/07/18/15:57:39.652243,3026,1531943859,651277272,NED,-1.53999996185,1.3412541151
2018/07/18/15:57:39.696769,3027,1531943859,695652340,NED,-1.52999997139,1.3412541151
2018/07/18/15:57:39.745911,3028,1531943859,745567823,NED,-1.52999997139,1.3412541151
2018/07/18/15:57:39.793513,3029,1531943859,792922633,NED,-1.40999996662,1.3412541151
2018/07/18/15:57:39.884840,3030,1531943859,883708841,NED,-1.4699999094,1.3412541151
2018/07/18/15:57:39.912580,3031,1531943859,907412917,NED,-1.4699999094,1.3412541151
2018/07/18/15:57:39.969161,3032,1531943859,965231733,NED,-1.48000001907,1.3412541151
2018/07/18/15:57:39.994281,3033,1531943859,992294650,NED,-1.50999999046,1.3412541151
2018/07/18/15:57:40.037257,3034,1531943860,36328538,NED,-1.50999999046,-1.52540433407
2018/07/18/15:57:40.104202,3035,1531943860,103590541,NED,-1.57999992371,-1.52540433407
2018/07/18/15:57:40.173663,3036,1531943860,172284816,NED,-1.58999991417,-1.52540433407
2018/07/18/15:57:40.208449,3037,1531943860,208069904,NED,-1.58999991417,-1.52540433407
2018/07/18/15:57:40.252455,3038,1531943860,250051209,NED,-1.58999991417,-1.52540433407
2018/07/18/15:57:40.296431,3039,1531943860,295924244,NED,-1.44999992847,-1.52540433407
2018/07/18/15:57:40.371814,3040,1531943860,370709392,NED,-1.44999992847,-1.52540433407
2018/07/18/15:57:40.408146,3041,1531943860,405852696,NED,-1.19999992847,-3.31140255928
2018/07/18/15:57:40.450021,3042,1531943860,447554067,NED,-1.19999992847,-3.31140255928
2018/07/18/15:57:40.471318,3043,1531943860,470926052,NED,-0.77999997139,-3.31140255928
2018/07/18/15:57:40.573261,3044,1531943860,570265378,NED,-0.77999997139,-3.31140255928
2018/07/18/15:57:40.599136,3045,1531943860,598679288,NED,-0.229999989271,-3.31140255928
2018/07/18/15:57:40.629541,3046,1531943860,629008568,NED,-0.229999989271,-3.31140255928
2018/07/18/15:57:40.691217,3047,1531943860,690631149,NED,0.479999989271,-3.31140255928
2018/07/18/15:57:40.757885,3048,1531943860,757165256,NED,0.479999989271,-3.31140255928
2018/07/18/15:57:40.802462,3049,1531943860,801899201,NED,1.16999995708,-3.31140255928
2018/07/18/15:57:40.846329,3050,1531943860,845723876,NED,1.16999995708,-3.31140255928
2018/07/18/15:57:40.879966,3051,1531943860,877631057,NED,1.91999995708,-3.41622161865
2018/07/18/15:57:40.931519,3052,1531943860,930564235,NED,1.91999995708,-3.41622161865
2018/07/18/15:57:40.975332,3053,1531943860,974665611,NED,2.71000003815,-3.41622161865
2018/07/18/15:57:41.069874,3054,1531943861,69223042,NED,2.71000003815,-3.41622161865
2018/07/18/15:57:41.118237,3055,1531943861,117221718,NED,3.49000000954,-3.41622161865
2018/07/18/15:57:41.199429,3056,1531943861,194706996,NED,4.15000009537,-3.41622161865
2018/07/18/15:57:41.244580,3057,1531943861,243941273,NED,4.15000009537,-3.41622161865
2018/07/18/15:57:41.277977,3058,1531943861,277577267,NED,4.71999979019,-2.69102287292
2018/07/18/15:57:41.335765,3059,1531943861,334931963,NED,4.71999979019,-2.69102287292
2018/07/18/15:57:41.373913,3060,1531943861,373401053,NED,5.25999975204,-2.69102287292
2018/07/18/15:57:41.448115,3061,1531943861,443572400,NED,5.25999975204,-2.69102287292
2018/07/18/15:57:41.485005,3062,1531943861,480209415,NED,5.71000003815,-2.69102287292
2018/07/18/15:57:41.549452,3063,1531943861,548965258,NED,5.71000003815,-2.69102287292
2018/07/18/15:57:41.572066,3064,1531943861,571126537,NED,6.10999965668,-2.69102287292
2018/07/18/15:57:41.650922,3065,1531943861,650376915,NED,6.11999988556,-2.69102287292
2018/07/18/15:57:41.693346,3066,1531943861,692673033,NED,6.19999980927,-2.69102287292
2018/07/18/15:57:41.752065,3067,1531943861,748895005,NED,6.19999980927,2.55465722084
2018/07/18/15:57:41.773290,3068,1531943861,772783784,NED,6.21999979019,2.55465722084
2018/07/18/15:57:41.811042,3069,1531943861,810450100,NED,6.21999979019,2.55465722084
2018/07/18/15:57:41.882571,3070,1531943861,881791929,NED,6.17999982834,2.55465722084
2018/07/18/15:57:41.917146,3071,1531943861,916503526,NED,6.17999982834,2.55465722084
2018/07/18/15:57:41.988089,3072,1531943861,986149567,NED,6.01999998093,2.55465722084
2018/07/18/15:57:42.069018,3073,1531943862,66025347,NED,6.02999973297,2.55465722084
2018/07/18/15:57:42.088277,3074,1531943862,84376622,NED,5.73999977112,2.55465722084
2018/07/18/15:57:42.125923,3075,1531943862,125325109,NED,5.73999977112,5.1336555481
2018/07/18/15:57:42.236181,3076,1531943862,232141857,NED,5.36999988556,5.1336555481
2018/07/18/15:57:42.285824,3077,1531943862,284990525,NED,4.96999979019,5.1336555481
2018/07/18/15:57:42.336637,3078,1531943862,335789489,NED,4.98000001907,5.1336555481
2018/07/18/15:57:42.395953,3079,1531943862,393719571,NED,4.56999969482,5.1336555481
2018/07/18/15:57:42.410608,3080,1531943862,409436701,NED,4.56999969482,5.1336555481
2018/07/18/15:57:42.483756,3081,1531943862,480176459,NED,4.26999998093,5.1336555481
2018/07/18/15:57:42.503940,3082,1531943862,503397758,NED,4.26999998093,4.55640792847
2018/07/18/15:57:42.549719,3083,1531943862,548845744,NED,4.26999998093,4.55640792847
2018/07/18/15:57:42.598830,3084,1531943862,598115702,NED,3.90999984741,4.55640792847
2018/07/18/15:57:42.636186,3085,1531943862,634951692,NED,3.90999984741,4.55640792847
2018/07/18/15:57:42.754843,3086,1531943862,753636911,NED,3.73000001907,4.55640792847
2018/07/18/15:57:42.788915,3087,1531943862,788599226,NED,3.61999988556,4.55640792847
2018/07/18/15:57:42.879828,3088,1531943862,878471946,NED,3.49000000954,4.55640792847
2018/07/18/15:57:42.912351,3089,1531943862,911561931,NED,3.49000000954,4.55640792847
2018/07/18/15:57:42.938709,3090,1531943862,938172855,NED,3.49000000954,4.55640792847
2018/07/18/15:57:43.000838,3091,1531943862,999592881,NED,3.30999994278,4.91352319717
2018/07/18/15:57:43.036019,3092,1531943863,34608892,NED,3.30999994278,4.91352319717
2018/07/18/15:57:43.094007,3093,1531943863,91798087,NED,3.07999992371,4.91352319717
2018/07/18/15:57:43.138914,3094,1531943863,138058737,NED,3.07999992371,4.91352319717
2018/07/18/15:57:43.228931,3095,1531943863,228351966,NED,2.90999984741,4.91352319717
2018/07/18/15:57:43.290596,3096,1531943863,289220159,NED,2.88999986649,4.91352319717
2018/07/18/15:57:43.323898,3097,1531943863,323600786,NED,2.87999987602,4.91352319717
2018/07/18/15:57:43.406838,3098,1531943863,406127096,NED,2.80999994278,4.94476699829
2018/07/18/15:57:43.461632,3099,1531943863,461338106,NED,2.80999994278,4.94476699829
2018/07/18/15:57:43.492896,3100,1531943863,492310933,NED,2.65999984741,4.94476699829
2018/07/18/15:57:43.566954,3101,1531943863,566489372,NED,2.65999984741,4.94476699829
2018/07/18/15:57:43.613296,3102,1531943863,612583719,NED,2.75,4.94476699829
2018/07/18/15:57:43.666397,3103,1531943863,665754689,NED,2.75,4.94476699829
2018/07/18/15:57:43.721508,3104,1531943863,719523700,NED,2.71000003815,4.94476699829
2018/07/18/15:57:43.754514,3105,1531943863,754126308,NED,2.71000003815,4.94476699829
2018/07/18/15:57:43.809628,3106,1531943863,808869676,NED,2.69000005722,4.94476699829
2018/07/18/15:57:43.866326,3107,1531943863,865213089,NED,2.69000005722,4.86067485809
2018/07/18/15:57:43.890263,3108,1531943863,889881316,NED,2.70000004768,4.86067485809
2018/07/18/15:57:43.935465,3109,1531943863,935034650,NED,2.70000004768,4.86067485809
2018/07/18/15:57:43.984601,3110,1531943863,984102979,NED,2.71000003815,4.86067485809
2018/07/18/15:57:44.052850,3111,1531943864,50760898,NED,2.71000003815,4.86067485809
2018/07/18/15:57:44.116658,3112,1531943864,116225711,NED,2.76999998093,4.86067485809
2018/07/18/15:57:44.131207,3113,1531943864,130457643,NED,2.76999998093,4.86067485809
2018/07/18/15:57:44.214839,3114,1531943864,214044967,NED,2.74000000954,4.86067485809
2018/07/18/15:57:44.267876,3115,1531943864,255529896,NED,2.74000000954,5.20848655701
2018/07/18/15:57:44.323134,3116,1531943864,319811107,NED,2.59999990463,5.20848655701
2018/07/18/15:57:44.330361,3117,1531943864,329120056,NED,2.59999990463,5.20848655701
2018/07/18/15:57:44.410300,3118,1531943864,407751053,NED,2.48000001907,5.20848655701
2018/07/18/15:57:44.429286,3119,1531943864,428767994,NED,2.48000001907,5.20848655701
2018/07/18/15:57:44.493121,3120,1531943864,492356381,NED,2.5,5.20848655701
2018/07/18/15:57:44.529845,3121,1531943864,528168704,NED,2.5,5.20848655701
2018/07/18/15:57:44.639324,3122,1531943864,636939897,NED,2.39999985695,5.20848655701
2018/07/18/15:57:44.719811,3123,1531943864,718324655,NED,2.13999986649,4.2021241188
2018/07/18/15:57:44.752317,3124,1531943864,751945547,NED,2.13999986649,4.2021241188
2018/07/18/15:57:44.840148,3125,1531943864,838900960,NED,2.04999995232,4.2021241188
2018/07/18/15:57:44.905178,3126,1531943864,904669353,NED,1.86000001431,4.2021241188
2018/07/18/15:57:44.967690,3127,1531943864,967326551,NED,1.86000001431,4.2021241188
2018/07/18/15:57:44.993143,3128,1531943864,992488341,NED,1.69999992847,4.2021241188
2018/07/18/15:57:45.050361,3129,1531943865,49798529,NED,1.69999992847,4.2021241188
2018/07/18/15:57:45.079588,3130,1531943865,78996208,NED,1.54999995232,3.46268820763
2018/07/18/15:57:45.110970,3131,1531943865,109553520,NED,1.54999995232,3.46268820763
2018/07/18/15:57:45.173098,3132,1531943865,172482332,NED,1.36000001431,3.46268820763
2018/07/18/15:57:45.269001,3133,1531943865,267787346,NED,1.36000001431,3.46268820763
2018/07/18/15:57:45.292002,3134,1531943865,290177329,NED,1.26999998093,3.46268820763
2018/07/18/15:57:45.324143,3135,1531943865,323811501,NED,1.26999998093,3.46268820763
2018/07/18/15:57:45.376293,3136,1531943865,375629177,NED,1.06999993324,3.46268820763
2018/07/18/15:57:45.410319,3137,1531943865,409951789,NED,1.06999993324,2.01109194756
2018/07/18/15:57:45.463118,3138,1531943865,462552176,NED,1.06999993324,2.01109194756
2018/07/18/15:57:45.494572,3139,1531943865,493971334,NED,0.930000007153,2.01109194756
2018/07/18/15:57:45.561302,3140,1531943865,560334058,NED,0.930000007153,2.01109194756
2018/07/18/15:57:45.588611,3141,1531943865,586145952,NED,0.810000002384,2.01109194756
2018/07/18/15:57:45.655531,3142,1531943865,654999272,NED,0.810000002384,2.01109194756
2018/07/18/15:57:45.695974,3143,1531943865,693860424,NED,0.759999990463,2.01109194756
2018/07/18/15:57:45.759029,3144,1531943865,758492320,NED,0.759999990463,2.01109194756
2018/07/18/15:57:45.835575,3145,1531943865,834072826,NED,0.839999973774,2.01109194756
2018/07/18/15:57:45.894217,3146,1531943865,893823434,NED,0.919999957085,2.11121535301
2018/07/18/15:57:45.964571,3147,1531943865,964037921,NED,0.919999957085,2.11121535301
2018/07/18/15:57:46.030249,3148,1531943866,29320242,NED,0.979999959469,2.11121535301
2018/07/18/15:57:46.096485,3149,1531943866,95496953,NED,1.12000000477,2.11121535301
2018/07/18/15:57:46.165396,3150,1531943866,164889915,NED,1.12000000477,2.11121535301
2018/07/18/15:57:46.197163,3151,1531943866,196900651,NED,1.36000001431,2.11121535301
2018/07/18/15:57:46.238026,3152,1531943866,237523768,NED,1.36000001431,2.11121535301
2018/07/18/15:57:46.291912,3153,1531943866,291249903,NED,1.66999995708,2.91891670227
2018/07/18/15:57:46.346979,3154,1531943866,346536691,NED,1.66999995708,2.91891670227
2018/07/18/15:57:46.367707,3155,1531943866,367054215,NED,1.93999993801,2.91891670227
2018/07/18/15:57:46.425600,3156,1531943866,425047052,NED,1.93999993801,2.91891670227
2018/07/18/15:57:46.489295,3157,1531943866,488780400,NED,2.15999984741,2.91891670227
2018/07/18/15:57:46.511181,3158,1531943866,510760595,NED,2.15999984741,2.91891670227
2018/07/18/15:57:46.577273,3159,1531943866,576827260,NED,2.30999994278,2.91891670227
2018/07/18/15:57:46.606532,3160,1531943866,605842414,NED,2.30999994278,2.91891670227
2018/07/18/15:57:46.689915,3161,1531943866,689449133,NED,2.44000005722,3.02437877655
2018/07/18/15:57:46.799062,3162,1531943866,798381160,NED,2.47000002861,3.02437877655
2018/07/18/15:57:46.843227,3163,1531943866,840852576,NED,2.47000002861,3.02437877655
2018/07/18/15:57:46.876635,3164,1531943866,876338856,NED,2.39999985695,3.02437877655
2018/07/18/15:57:46.918910,3165,1531943866,918450436,NED,2.39999985695,3.02437877655
2018/07/18/15:57:47.003436,3166,1531943867,2609437,NED,2.33999991417,3.02437877655
2018/07/18/15:57:47.077045,3167,1531943867,74230791,NED,2.25,3.02437877655
2018/07/18/15:57:47.165273,3168,1531943867,164785879,NED,2.25,3.63558554649
2018/07/18/15:57:47.199310,3169,1531943867,198872528,NED,2.01999998093,3.63558554649
2018/07/18/15:57:47.212216,3170,1531943867,211762364,NED,2.01999998093,3.63558554649
2018/07/18/15:57:47.288360,3171,1531943867,274626762,NED,1.89999997616,3.63558554649
2018/07/18/15:57:47.317989,3172,1531943867,316679848,NED,1.89999997616,3.63558554649
2018/07/18/15:57:47.391512,3173,1531943867,387835735,NED,1.82999992371,3.63558554649
2018/07/18/15:57:47.409485,3174,1531943867,408953093,NED,1.82999992371,3.63558554649
2018/07/18/15:57:47.459135,3175,1531943867,458077713,NED,1.82999992371,3.63558554649
2018/07/18/15:57:47.493574,3176,1531943867,490967127,NED,1.62999999523,3.63558554649
2018/07/18/15:57:47.552819,3177,1531943867,552537237,NED,1.62999999523,3.63558554649
2018/07/18/15:57:47.633614,3178,1531943867,629724415,NED,1.30999994278,4.10291671753
2018/07/18/15:57:47.691295,3179,1531943867,690281288,NED,0.919999957085,4.10291671753
2018/07/18/15:57:47.739786,3180,1531943867,737334188,NED,0.919999957085,4.10291671753
2018/07/18/15:57:47.815805,3181,1531943867,815171790,NED,0.489999979734,4.10291671753
2018/07/18/15:57:47.865078,3182,1531943867,858671291,NED,0.489999979734,4.10291671753
2018/07/18/15:57:47.889371,3183,1531943867,889009631,NED,0.25,4.10291671753
2018/07/18/15:57:47.932959,3184,1531943867,932676138,NED,0.25,4.10291671753
2018/07/18/15:57:47.989481,3185,1531943867,988895396,NED,0.070000000298,4.10291671753
2018/07/18/15:57:48.033955,3186,1531943868,32577263,NED,0.070000000298,4.10291671753
2018/07/18/15:57:48.119895,3187,1531943868,119387980,NED,-0.0799999982119,3.03978419304
2018/07/18/15:57:48.153936,3188,1531943868,153515237,NED,-0.0799999982119,3.03978419304
2018/07/18/15:57:48.214480,3189,1531943868,214078223,NED,-0.070000000298,3.03978419304
2018/07/18/15:57:48.265146,3190,1531943868,264533228,NED,0.019999999553,3.03978419304
2018/07/18/15:57:48.345775,3191,1531943868,344227643,NED,0.019999999553,3.03978419304
2018/07/18/15:57:48.397482,3192,1531943868,395678093,NED,0.119999997318,3.03978419304
2018/07/18/15:57:48.441457,3193,1531943868,440011985,NED,0.119999997318,3.03978419304
2018/07/18/15:57:48.494083,3194,1531943868,493713385,NED,0.219999998808,2.6376953125
2018/07/18/15:57:48.541526,3195,1531943868,540068886,NED,0.219999998808,2.6376953125
2018/07/18/15:57:48.601008,3196,1531943868,598063325,NED,0.259999990463,2.6376953125
2018/07/18/15:57:48.629264,3197,1531943868,628869596,NED,0.259999990463,2.6376953125
2018/07/18/15:57:48.723562,3198,1531943868,723107076,NED,0.189999997616,2.6376953125
2018/07/18/15:57:48.772916,3199,1531943868,772519630,NED,0.0899999961257,2.6376953125
2018/07/18/15:57:48.814421,3200,1531943868,814015474,NED,0.0999999940395,2.6376953125
2018/07/18/15:57:48.860669,3201,1531943868,857952858,NED,0.0999999940395,2.6376953125
2018/07/18/15:57:48.919691,3202,1531943868,918547172,NED,0.0,2.49569439888
2018/07/18/15:57:48.936324,3203,1531943868,935937180,NED,0.0,2.49569439888
2018/07/18/15:57:49.007855,3204,1531943869,7236523,NED,-0.109999999404,2.49569439888
2018/07/18/15:57:49.066493,3205,1531943869,65313170,NED,-0.109999999404,2.49569439888
2018/07/18/15:57:49.095932,3206,1531943869,95129949,NED,-0.209999993443,2.49569439888
2018/07/18/15:57:49.133250,3207,1531943869,132718287,NED,-0.209999993443,2.49569439888
2018/07/18/15:57:49.212621,3208,1531943869,211846438,NED,-0.359999984503,2.49569439888
2018/07/18/15:57:49.259262,3209,1531943869,258598574,NED,-0.359999984503,2.33900690079
2018/07/18/15:57:49.303185,3210,1531943869,302489400,NED,-0.449999988079,2.33900690079
2018/07/18/15:57:49.389632,3211,1531943869,382969791,NED,-0.550000011921,2.33900690079
2018/07/18/15:57:49.407481,3212,1531943869,406902957,NED,-0.550000011921,2.33900690079
2018/07/18/15:57:49.474221,3213,1531943869,473224534,NED,-0.669999957085,2.33900690079
2018/07/18/15:57:49.516889,3214,1531943869,513594984,NED,-0.669999957085,2.33900690079
2018/07/18/15:57:49.539786,3215,1531943869,538831911,NED,-0.669999957085,2.33900690079
2018/07/18/15:57:49.626712,3216,1531943869,625292778,NED,-0.810000002384,1.65621340275
2018/07/18/15:57:49.644263,3217,1531943869,643842710,NED,-0.810000002384,1.65621340275
2018/07/18/15:57:49.693956,3218,1531943869,689660233,NED,-0.979999959469,1.65621340275
2018/07/18/15:57:49.766971,3219,1531943869,765865953,NED,-0.979999959469,1.65621340275
2018/07/18/15:57:49.800676,3220,1531943869,792481105,NED,-1.27999997139,1.65621340275
2018/07/18/15:57:49.834389,3221,1531943869,833878935,NED,-1.27999997139,1.65621340275
2018/07/18/15:57:49.921784,3222,1531943869,920833300,NED,-1.49000000954,1.65621340275
2018/07/18/15:57:49.938535,3223,1531943869,937763826,NED,-1.49000000954,1.65621340275
2018/07/18/15:57:49.994210,3224,1531943869,992082660,NED,-1.69999992847,0.055397529155
2018/07/18/15:57:50.050343,3225,1531943870,49814385,NED,-1.69999992847,0.055397529155
2018/07/18/15:57:50.101063,3226,1531943870,100225201,NED,-1.95999991894,0.055397529155
2018/07/18/15:57:50.134261,3227,1531943870,133618067,NED,-1.95999991894,0.055397529155
2018/07/18/15:57:50.203463,3228,1531943870,199523010,NED,-2.26999998093,0.055397529155
