time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.position.x,.position.y,.position.z,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:57:27.103787,1799,1531943847,100560933,1,1,1472,180.000048,74.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.121249,1800,1531943847,120643382,1,1,1472,180.000048,74.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.141193,1801,1531943847,140487531,1,1,1472,180.000048,74.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.161829,1802,1531943847,160428734,1,1,1472,180.000048,74.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.181072,1803,1531943847,180513199,1,1,1472,180.000048,74.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.201515,1804,1531943847,200510242,1,1,1472,180.000048,74.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.221238,1805,1531943847,220554548,1,1,1472,180.000048,74.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.241625,1806,1531943847,240565926,1,1,1472,180.000048,74.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.261001,1807,1531943847,260505146,1,1,1472,180.000048,74.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.281106,1808,1531943847,280669290,1,1,1472,180.000048,74.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.301083,1809,1531943847,300545374,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.321388,1810,1531943847,320626320,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.341671,1811,1531943847,340530307,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.361186,1812,1531943847,360582197,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.381139,1813,1531943847,380546952,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.401130,1814,1531943847,400569243,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.421291,1815,1531943847,420651372,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.441907,1816,1531943847,440543584,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.461521,1817,1531943847,460603794,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.481031,1818,1531943847,480434790,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.501194,1819,1531943847,500537016,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.523973,1820,1531943847,520821127,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.541516,1821,1531943847,540538461,1,1,1472,180.000047,71.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.563115,1822,1531943847,560517328,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.581596,1823,1531943847,580572770,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.602307,1824,1531943847,600568500,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.621343,1825,1531943847,620601254,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.641222,1826,1531943847,640571481,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.664040,1827,1531943847,660816265,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.681288,1828,1531943847,680448992,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.701379,1829,1531943847,700547153,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.721682,1830,1531943847,720608355,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.741407,1831,1531943847,740556598,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.761224,1832,1531943847,760548745,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.781078,1833,1531943847,780593243,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.803517,1834,1531943847,800575534,1,1,1472,180.000045,66.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.821609,1835,1531943847,820562432,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.841092,1836,1531943847,840543539,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.860927,1837,1531943847,860472518,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.880694,1838,1531943847,880370138,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.900855,1839,1531943847,900491819,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.921423,1840,1531943847,920518493,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.941012,1841,1531943847,940522320,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.964108,1842,1531943847,960957629,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.981536,1843,1531943847,980574228,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.001543,1844,1531943848,580903,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.021577,1845,1531943848,20588794,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.041340,1846,1531943848,40583853,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.061171,1847,1531943848,60534688,1,1,1472,180.000044,63.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.081648,1848,1531943848,80525875,1,1,1472,180.000042,57.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.101098,1849,1531943848,100573446,1,1,1472,180.000042,57.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.122112,1850,1531943848,120871573,1,1,1472,180.000042,57.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.142142,1851,1531943848,140599851,1,1,1472,180.000042,57.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.161355,1852,1531943848,160474592,1,1,1472,180.000042,57.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.181138,1853,1531943848,180496018,1,1,1472,180.000042,57.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.201334,1854,1531943848,200538501,1,1,1472,180.000042,57.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.221752,1855,1531943848,220672566,1,1,1472,180.000042,57.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.241670,1856,1531943848,240588426,1,1,1472,180.000042,57.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.262000,1857,1531943848,260691100,1,1,1472,180.000042,57.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.280838,1858,1531943848,280433714,1,1,1472,180.000042,57.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.300932,1859,1531943848,300522531,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.321300,1860,1531943848,320551926,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.344428,1861,1531943848,340553641,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.361146,1862,1531943848,360560028,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.381400,1863,1531943848,380495983,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.401468,1864,1531943848,400545602,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.421218,1865,1531943848,420551989,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.440997,1866,1531943848,440538088,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.461436,1867,1531943848,460563770,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.481244,1868,1531943848,480638476,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.501263,1869,1531943848,500564224,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.522917,1870,1531943848,520782480,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.541271,1871,1531943848,540480839,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.561117,1872,1531943848,560563289,1,1,1472,180.000041,55.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.581615,1873,1531943848,580483821,1,1,1472,180.000038,49.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.601328,1874,1531943848,600517631,1,1,1472,180.000038,49.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.622511,1875,1531943848,620547698,1,1,1472,180.000038,49.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.641739,1876,1531943848,640660483,1,1,1472,180.000038,49.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.661571,1877,1531943848,660803957,1,1,1472,180.000038,49.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.681167,1878,1531943848,680493835,1,1,1472,180.000038,49.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.700951,1879,1531943848,700516510,1,1,1472,180.000038,49.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.721754,1880,1531943848,720655471,1,1,1472,180.000038,49.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.741080,1881,1531943848,740567075,1,1,1472,180.000038,49.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.761966,1882,1531943848,760620661,1,1,1472,180.000038,49.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.781333,1883,1531943848,780558569,1,1,1472,180.000038,49.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.802300,1884,1531943848,800568316,1,1,1472,180.000038,49.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.821433,1885,1531943848,820608590,1,1,1472,180.000037,45.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.841372,1886,1531943848,840593889,1,1,1472,180.000037,45.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.861331,1887,1531943848,860531509,1,1,1472,180.000037,45.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.880939,1888,1531943848,880524200,1,1,1472,180.000037,45.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.901600,1889,1531943848,900573146,1,1,1472,180.000037,45.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.921401,1890,1531943848,920684428,1,1,1472,180.000037,45.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.941152,1891,1531943848,940683935,1,1,1472,180.000037,45.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.962013,1892,1531943848,961218252,1,1,1472,180.000037,45.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.981267,1893,1531943848,980768900,1,1,1472,180.000037,45.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.001038,1894,1531943849,516474,1,1,1472,180.000037,45.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.022557,1895,1531943849,20476589,1,1,1472,180.000037,45.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.041121,1896,1531943849,40496993,1,1,1472,180.000037,45.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.062214,1897,1531943849,61707142,1,1,1472,180.000035,41.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.081059,1898,1531943849,80419080,1,1,1472,180.000035,41.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.100932,1899,1531943849,100487675,1,1,1472,180.000035,41.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.121364,1900,1531943849,120703660,1,1,1472,180.000035,41.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.141030,1901,1531943849,140499841,1,1,1472,180.000035,41.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.162249,1902,1531943849,161125325,1,1,1472,180.000035,41.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.181070,1903,1531943849,180448905,1,1,1472,180.000035,41.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.201417,1904,1531943849,200494780,1,1,1472,180.000035,41.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.221129,1905,1531943849,220527439,1,1,1472,180.000035,41.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.243523,1906,1531943849,241760851,1,1,1472,180.000035,41.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.261406,1907,1531943849,260588949,1,1,1472,180.000035,41.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.281065,1908,1531943849,280479561,1,1,1472,180.000035,41.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.301349,1909,1531943849,300571835,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.321278,1910,1531943849,320549839,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.341177,1911,1531943849,340562402,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.362226,1912,1531943849,360545174,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.380955,1913,1531943849,380486090,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.402155,1914,1531943849,400509661,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.421345,1915,1531943849,420618639,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.441148,1916,1531943849,440551011,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.461878,1917,1531943849,461116784,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.480947,1918,1531943849,480462795,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.501520,1919,1531943849,500524766,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.521774,1920,1531943849,520614608,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.541564,1921,1531943849,540612291,1,1,1472,180.000034,37.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.561411,1922,1531943849,560533816,1,1,1472,180.000032,33.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.585260,1923,1531943849,584736985,1,1,1472,180.000032,33.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.601211,1924,1531943849,600507807,1,1,1472,180.000032,33.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.620987,1925,1531943849,620580145,1,1,1472,180.000032,33.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.641354,1926,1531943849,640548197,1,1,1472,180.000032,33.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.661306,1927,1531943849,660556760,1,1,1472,180.000032,33.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.680950,1928,1531943849,680506700,1,1,1472,180.000032,33.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.701819,1929,1531943849,700624190,1,1,1472,180.000032,33.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.721407,1930,1531943849,720609266,1,1,1472,180.000032,33.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.741032,1931,1531943849,740565638,1,1,1472,180.000032,33.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.761395,1932,1531943849,760618840,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.781072,1933,1531943849,780496653,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.800983,1934,1531943849,800493921,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.823051,1935,1531943849,820695122,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.841260,1936,1531943849,840579910,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.861510,1937,1531943849,860679384,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.881244,1938,1531943849,880453551,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.901387,1939,1531943849,900530657,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.922871,1940,1531943849,922193633,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.941163,1941,1531943849,940588999,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.961025,1942,1531943849,960530203,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.982829,1943,1531943849,980829451,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.001588,1944,1531943850,595073,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.021328,1945,1531943850,20592917,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.041606,1946,1531943850,40684648,1,1,1472,180.00003,26.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.061134,1947,1531943850,60595484,1,1,1472,180.000029,23.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.081674,1948,1531943850,80509585,1,1,1472,180.000029,23.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.107693,1949,1531943850,100578180,1,1,1472,180.000029,23.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.121615,1950,1531943850,120529945,1,1,1472,180.000029,23.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.141483,1951,1531943850,140791081,1,1,1472,180.000029,23.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.162466,1952,1531943850,160508193,1,1,1472,180.000029,23.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.181169,1953,1531943850,180451349,1,1,1472,180.000029,23.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.200827,1954,1531943850,200493608,1,1,1472,180.000029,23.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.227933,1955,1531943850,220492444,1,1,1472,180.000029,23.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.241297,1956,1531943850,240644046,1,1,1472,180.000029,23.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.261861,1957,1531943850,260633666,1,1,1472,180.000027,18.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.281430,1958,1531943850,280575959,1,1,1472,180.000027,18.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.300890,1959,1531943850,300435532,1,1,1472,180.000027,18.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.321076,1960,1531943850,320542271,1,1,1472,180.000027,18.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.341135,1961,1531943850,340567954,1,1,1472,180.000027,18.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
