time,.x,.y,.z
2018/07/18/15:57:27.121299,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.141225,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.161855,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.181109,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.201577,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.221256,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.241723,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.261042,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.281157,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.301203,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.321409,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.341710,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.361232,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.381177,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.401178,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.421347,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.441961,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.461541,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.481066,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.501469,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.524001,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.541543,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.563202,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.581638,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.602370,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.621709,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.641428,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.664353,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.681483,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.701420,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.721765,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.741454,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.761271,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.781123,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.803558,-0.209282875061,-0.022548282519,-1.61636637449
2018/07/18/15:57:27.821674,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:27.841148,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:27.860971,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:27.880758,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:27.901302,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:27.921463,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:27.941055,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:27.964152,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:27.981589,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.001595,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.021665,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.042071,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.061215,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.081771,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.101145,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.122143,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.142210,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.161389,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.181177,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.201384,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.221803,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.241720,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.262193,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.280889,-0.0922852233052,0.0150545807555,-1.58715938329
2018/07/18/15:57:28.300952,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.321374,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.344672,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.361197,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.381520,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.401493,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.421279,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.441036,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.461477,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.481273,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.501467,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.523051,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.541281,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.561138,-0.0276012569666,0.0362360179424,-1.57546089887
2018/07/18/15:57:28.581634,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.601350,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.622585,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.642011,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.661567,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.681203,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.700988,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.721592,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.741124,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.762021,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.781374,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.802337,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.821488,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.841397,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.861378,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.880941,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.901649,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.921575,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.941169,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.962066,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:28.981303,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:29.001111,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:29.022597,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:29.041132,0.0206577237695,0.0215451586992,-1.55358950695
2018/07/18/15:57:29.062973,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.081086,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.100971,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.121531,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.141074,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.162324,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.181070,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.201478,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.221160,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.243581,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.261410,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.281100,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.301395,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.321319,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.341218,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.362272,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.381055,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.402227,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.421391,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.441219,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.461920,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.480976,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.502518,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.521825,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.541582,0.0737945735455,0.0225169528276,-1.54026023944
2018/07/18/15:57:29.561413,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.585678,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.601247,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.621022,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.641413,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.661342,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.681118,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.701848,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.723583,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.741108,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.761552,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.781103,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.801060,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.823143,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.841312,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.861567,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.881569,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.901430,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.922912,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.941208,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.961071,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:29.982862,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:30.001590,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:30.021380,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:30.041623,0.0883512049913,-0.00461932830513,-1.57540200948
2018/07/18/15:57:30.061184,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.081750,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.107771,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.121715,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.141521,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.162512,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.181196,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.200921,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.227970,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.241339,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.261969,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.281470,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.300916,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.321121,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.341171,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.361536,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.382638,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.402070,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.421294,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.441917,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.461348,0.121748492122,-0.0190334897488,-1.61259316206
2018/07/18/15:57:30.481392,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.503039,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.521105,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.542094,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.561928,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.585060,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.601032,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.621278,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.642220,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.661385,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.682271,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.701810,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.722198,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.747274,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.761191,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.781507,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.800974,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.820878,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.841885,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.860946,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.881218,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.901609,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.921150,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.941440,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.961719,0.0338895246387,-0.0197546835989,-1.61103438139
2018/07/18/15:57:30.981781,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.000963,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.021165,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.041362,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.061418,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.081433,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.101234,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.121129,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.141039,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.161249,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.181095,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.200861,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.221451,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.241992,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.261088,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.281414,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.301260,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.321882,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.341438,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.362020,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.381516,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.400912,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.421078,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.441244,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.461629,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.481396,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.501186,0.0107848253101,-0.0024682842195,-1.60700153112
2018/07/18/15:57:31.521572,-0.0607517212629,-0.019607136026,-1.59580062627
2018/07/18/15:57:31.544879,-0.0607517212629,-0.019607136026,-1.59580062627
2018/07/18/15:57:31.561414,-0.0607517212629,-0.019607136026,-1.59580062627
2018/07/18/15:57:31.585622,-0.0607517212629,-0.019607136026,-1.59580062627
2018/07/18/15:57:31.601007,-0.0607517212629,-0.019607136026,-1.59580062627
2018/07/18/15:57:31.621359,-0.0607517212629,-0.019607136026,-1.59580062627
2018/07/18/15:57:31.642661,-0.0607517212629,-0.019607136026,-1.59580062627
2018/07/18/15:57:31.661412,-0.0607517212629,-0.019607136026,-1.59580062627
2018/07/18/15:57:31.682892,-0.0607517212629,-0.019607136026,-1.59580062627
2018/07/18/15:57:31.702081,-0.0607517212629,-0.019607136026,-1.59580062627
2018/07/18/15:57:31.720919,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.746440,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.761017,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.781601,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.801738,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.823016,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.841344,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.861121,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.881472,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.901515,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.921620,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.944011,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.964000,-0.0708227306604,-0.00888532586396,-1.5941519618
2018/07/18/15:57:31.985620,-0.0389018803835,-0.0248530115932,-1.59391568899
2018/07/18/15:57:32.002472,-0.0389018803835,-0.0248530115932,-1.59391568899
2018/07/18/15:57:32.020974,-0.0389018803835,-0.0248530115932,-1.59391568899
2018/07/18/15:57:32.043214,-0.0389018803835,-0.0248530115932,-1.59391568899
2018/07/18/15:57:32.062409,-0.0389018803835,-0.0248530115932,-1.59391568899
2018/07/18/15:57:32.081183,-0.0389018803835,-0.0248530115932,-1.59391568899
2018/07/18/15:57:32.100929,-0.0389018803835,-0.0248530115932,-1.59391568899
2018/07/18/15:57:32.121255,-0.0389018803835,-0.0248530115932,-1.59391568899
2018/07/18/15:57:32.141026,-0.0389018803835,-0.0248530115932,-1.59391568899
