time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.magnetic_field.x,.magnetic_field.y,.magnetic_field.z,.magnetic_field_covariance
2018/07/18/15:57:37.759854,2779,1531943857,758824878,base_link,-109000.0,-244000.0,-406000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:37.884489,2780,1531943857,882881478,base_link,-103000.0,-212000.0,-427000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:37.972948,2781,1531943857,972179380,base_link,-103000.0,-212000.0,-427000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:38.094416,2782,1531943858,92897878,base_link,-104000.0,-186000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:38.177825,2783,1531943858,176959202,base_link,-105000.0,-174000.0,-450000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:38.262397,2784,1531943858,260995791,base_link,-105000.0,-174000.0,-450000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:38.375895,2785,1531943858,375183133,base_link,-100000.0,-153000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:38.450083,2786,1531943858,449611930,base_link,-100000.0,-153000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:38.562619,2787,1531943858,557950188,base_link,-88000.0,-149000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:38.714737,2788,1531943858,714047986,base_link,-86000.0,-135000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:38.751493,2789,1531943858,750930148,base_link,-86000.0,-135000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:38.855020,2790,1531943858,854563149,base_link,-82000.0,-127000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:38.975507,2791,1531943858,974437753,base_link,-79000.0,-123000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:39.051889,2792,1531943859,50865311,base_link,-84000.0,-118000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:39.161376,2793,1531943859,155036292,base_link,-72000.0,-111000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:39.293212,2794,1531943859,288533683,base_link,-94000.0,-89000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:39.349310,2795,1531943859,347951104,base_link,-94000.0,-89000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:39.470526,2796,1531943859,469911669,base_link,-73000.0,-65000.0,-494000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:39.553893,2797,1531943859,553015087,base_link,-73000.0,-65000.0,-494000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:39.666707,2798,1531943859,666142923,base_link,-72000.0,-72000.0,-493000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:39.757934,2799,1531943859,755269727,base_link,-72000.0,-72000.0,-493000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:39.894474,2800,1531943859,892185254,base_link,-73000.0,-81000.0,-490000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:39.974868,2801,1531943859,973645107,base_link,-73000.0,-81000.0,-490000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:40.071518,2802,1531943860,70936777,base_link,-73000.0,-89000.0,-487000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:40.199615,2803,1531943860,198578526,base_link,-73000.0,-108000.0,-486000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:40.255601,2804,1531943860,254689363,base_link,-73000.0,-108000.0,-486000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:40.383248,2805,1531943860,378536917,base_link,-57000.0,-110000.0,-487000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:40.454439,2806,1531943860,451124106,base_link,-57000.0,-110000.0,-487000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:40.578416,2807,1531943860,577797899,base_link,-65000.0,-104000.0,-491000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:40.675988,2808,1531943860,675267647,base_link,-71000.0,-102000.0,-491000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:40.760174,2809,1531943860,759579340,base_link,-71000.0,-102000.0,-491000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:40.852332,2810,1531943860,851368418,base_link,-70000.0,-100000.0,-493000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:40.954679,2811,1531943860,953471937,base_link,-70000.0,-102000.0,-491000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:41.084889,2812,1531943861,80893787,base_link,-74000.0,-102000.0,-488000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:41.150908,2813,1531943861,150109561,base_link,-73000.0,-108000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:41.265151,2814,1531943861,259100585,base_link,-73000.0,-108000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:41.342807,2815,1531943861,339291592,base_link,-72000.0,-118000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:41.456287,2816,1531943861,455575044,base_link,-63000.0,-129000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:41.558048,2817,1531943861,556912846,base_link,-66000.0,-140000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:41.655174,2818,1531943861,654426084,base_link,-77000.0,-146000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:41.755965,2819,1531943861,754436893,base_link,-90000.0,-156000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:41.826007,2820,1531943861,825416294,base_link,-91000.0,-162000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:41.936868,2821,1531943861,935134031,base_link,-90000.0,-170000.0,-454000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:42.073400,2822,1531943862,73021650,base_link,-101000.0,-190000.0,-443000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:42.136537,2823,1531943862,135986297,base_link,-101000.0,-190000.0,-443000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:42.251035,2824,1531943862,250290127,base_link,-99000.0,-197000.0,-439000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:42.362234,2825,1531943862,360447860,base_link,-98000.0,-207000.0,-435000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:42.435408,2826,1531943862,434356317,base_link,-98000.0,-207000.0,-435000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:42.556927,2827,1531943862,556474904,base_link,-105000.0,-208000.0,-434000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:42.659645,2828,1531943862,657171435,base_link,-99000.0,-211000.0,-435000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:42.772914,2829,1531943862,770767880,base_link,-95000.0,-213000.0,-435000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:42.888797,2830,1531943862,887985660,base_link,-95000.0,-225000.0,-427000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:42.964803,2831,1531943862,964296489,base_link,-95000.0,-225000.0,-427000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:43.042619,2832,1531943863,41004690,base_link,-96000.0,-231000.0,-424000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:43.155018,2833,1531943863,154492499,base_link,-99000.0,-230000.0,-423000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:43.263025,2834,1531943863,261553534,base_link,-88000.0,-226000.0,-429000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:43.370782,2835,1531943863,370438164,base_link,-94000.0,-220000.0,-432000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:43.481187,2836,1531943863,479780197,base_link,-93000.0,-206000.0,-441000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:43.570265,2837,1531943863,569738966,base_link,-102000.0,-198000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:43.674253,2838,1531943863,673753413,base_link,-102000.0,-198000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:43.757912,2839,1531943863,757506045,base_link,-87000.0,-194000.0,-446000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:43.870564,2840,1531943863,869105716,base_link,-75000.0,-191000.0,-449000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:43.938822,2841,1531943863,937271296,base_link,-76000.0,-189000.0,-448000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:44.062975,2842,1531943864,62578042,base_link,-79000.0,-185000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:44.150329,2843,1531943864,149914763,base_link,-80000.0,-182000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:44.288072,2844,1531943864,286476611,base_link,-73000.0,-166000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:44.375065,2845,1531943864,374056881,base_link,-70000.0,-159000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:44.451949,2846,1531943864,449831527,base_link,-70000.0,-159000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:44.547788,2847,1531943864,547376770,base_link,-76000.0,-159000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:44.677981,2848,1531943864,675821817,base_link,-71000.0,-158000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:44.766112,2849,1531943864,765581998,base_link,-67000.0,-156000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:44.853571,2850,1531943864,852690401,base_link,-67000.0,-156000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:44.969686,2851,1531943864,969014659,base_link,-65000.0,-157000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:45.055228,2852,1531943865,54582473,base_link,-64000.0,-156000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:45.144108,2853,1531943865,139760117,base_link,-63000.0,-149000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:45.281651,2854,1531943865,280022917,base_link,-77000.0,-137000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:45.352619,2855,1531943865,352154087,base_link,-70000.0,-127000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:45.447723,2856,1531943865,446011726,base_link,-68000.0,-118000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:45.566827,2857,1531943865,564300156,base_link,-59000.0,-113000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:45.680127,2858,1531943865,664178494,base_link,-57000.0,-113000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:45.787951,2859,1531943865,787578513,base_link,-62000.0,-116000.0,-483000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:45.875406,2860,1531943865,874588903,base_link,-54000.0,-122000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:45.970481,2861,1531943865,968687660,base_link,-58000.0,-127000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:46.071940,2862,1531943866,71207760,base_link,-62000.0,-133000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:46.173265,2863,1531943866,172613347,base_link,-64000.0,-141000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:46.252066,2864,1531943866,248858902,base_link,-64000.0,-141000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:46.353167,2865,1531943866,352755724,base_link,-73000.0,-146000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:46.477147,2866,1531943866,476577020,base_link,-70000.0,-156000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:46.554346,2867,1531943866,553822820,base_link,-70000.0,-156000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:46.643976,2868,1531943866,643117953,base_link,-80000.0,-155000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:46.817483,2869,1531943866,816789461,base_link,-75000.0,-146000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:46.857018,2870,1531943866,856424493,base_link,-75000.0,-146000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:46.952197,2871,1531943866,951734373,base_link,-80000.0,-144000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:47.067784,2872,1531943867,66938682,base_link,-73000.0,-144000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:47.180327,2873,1531943867,175126752,base_link,-72000.0,-144000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:47.256773,2874,1531943867,256023456,base_link,-72000.0,-144000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:47.337225,2875,1531943867,336627011,base_link,-76000.0,-147000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:47.435596,2876,1531943867,435088505,base_link,-82000.0,-138000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:47.566130,2877,1531943867,565504576,base_link,-89000.0,-130000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:47.657779,2878,1531943867,655247738,base_link,-89000.0,-130000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:47.768453,2879,1531943867,766526301,base_link,-93000.0,-144000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:47.865412,2880,1531943867,861333244,base_link,-93000.0,-144000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:47.954058,2881,1531943867,953472699,base_link,-84000.0,-148000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:48.060213,2882,1531943868,59292157,base_link,-90000.0,-148000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:48.162235,2883,1531943868,161571593,base_link,-90000.0,-143000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:48.297569,2884,1531943868,297200342,base_link,-80000.0,-145000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:48.361479,2885,1531943868,360584479,base_link,-80000.0,-145000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:48.451220,2886,1531943868,450582552,base_link,-81000.0,-153000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:48.546760,2887,1531943868,544311333,base_link,-68000.0,-162000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:48.649563,2888,1531943868,648770008,base_link,-67000.0,-168000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:48.780324,2889,1531943868,779390879,base_link,-54000.0,-178000.0,-456000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:48.869021,2890,1531943868,867982951,base_link,-54000.0,-178000.0,-456000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:48.950378,2891,1531943868,949805341,base_link,-55000.0,-183000.0,-449000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:49.072813,2892,1531943869,70042972,base_link,-47000.0,-195000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:49.164557,2893,1531943869,163867499,base_link,-47000.0,-195000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:49.268438,2894,1531943869,265651166,base_link,-50000.0,-200000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:49.396953,2895,1531943869,387322797,base_link,-45000.0,-197000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:49.494871,2896,1531943869,492121886,base_link,-38000.0,-195000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:49.545053,2897,1531943869,544649541,base_link,-38000.0,-195000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:49.661252,2898,1531943869,659624417,base_link,-39000.0,-193000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:49.772612,2899,1531943869,771552448,base_link,-32000.0,-190000.0,-445000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:49.837863,2900,1531943869,837352367,base_link,-32000.0,-188000.0,-447000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:49.957801,2901,1531943869,957110741,base_link,-24000.0,-189000.0,-446000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:50.080446,2902,1531943870,78741510,base_link,-10000.0,-194000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:50.142691,2903,1531943870,142242576,base_link,-10000.0,-194000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:50.244325,2904,1531943870,243315278,base_link,-9000.0,-196000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:50.376456,2905,1531943870,375294634,base_link,-7000.0,-194000.0,-443000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:50.456984,2906,1531943870,455634516,base_link,-7000.0,-194000.0,-443000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:50.567242,2907,1531943870,565722346,base_link,-9000.0,-190000.0,-445000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:50.654855,2908,1531943870,654118392,base_link,0.0,-184000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:50.754914,2909,1531943870,754310719,base_link,-4000.0,-173000.0,-455000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:50.854985,2910,1531943870,854307081,base_link,-5000.0,-166000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:50.953580,2911,1531943870,952927586,base_link,5000.0,-161000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:51.052609,2912,1531943871,51597532,base_link,6000.0,-151000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:51.148617,2913,1531943871,142691084,base_link,3000.0,-142000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:51.282401,2914,1531943871,280994723,base_link,1000.0,-140000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:51.361450,2915,1531943871,360840148,base_link,1000.0,-140000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:51.447196,2916,1531943871,446565058,base_link,3000.0,-141000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:51.557328,2917,1531943871,556352958,base_link,-4000.0,-141000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:51.674702,2918,1531943871,672580848,base_link,-4000.0,-142000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
