time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:57:41.935754,3003,1531943861,932482829,NED,16.0,16.8069591522
2018/07/18/15:57:41.993222,3004,1531943861,988437637,NED,16.0,16.6952171326
2018/07/18/15:57:42.069170,3005,1531943862,68530566,NED,16.0,16.6952171326
2018/07/18/15:57:42.103693,3006,1531943862,103120054,NED,16.0,16.5529270172
2018/07/18/15:57:42.129205,3007,1531943862,128756589,NED,16.0,16.5529270172
2018/07/18/15:57:42.237986,3008,1531943862,237451427,NED,16.0,16.3312568665
2018/07/18/15:57:42.291937,3009,1531943862,291408755,NED,16.0,16.1727962494
2018/07/18/15:57:42.339060,3010,1531943862,338028727,NED,16.0,16.1727962494
2018/07/18/15:57:42.398037,3011,1531943862,396278549,NED,16.0,16.0609016418
2018/07/18/15:57:42.413821,3012,1531943862,413245809,NED,16.0,16.0609016418
2018/07/18/15:57:42.484845,3013,1531943862,484182460,NED,16.0,15.9108285904
2018/07/18/15:57:42.510745,3014,1531943862,510461164,NED,16.0,15.9108285904
2018/07/18/15:57:42.554163,3015,1531943862,553791511,NED,16.0,15.9108285904
2018/07/18/15:57:42.604243,3016,1531943862,603410233,NED,16.0,15.7820949554
2018/07/18/15:57:42.655543,3017,1531943862,654625480,NED,16.0,15.7820949554
2018/07/18/15:57:42.765424,3018,1531943862,764819533,NED,16.0,15.8619403839
2018/07/18/15:57:42.791396,3019,1531943862,789913067,NED,16.0,15.8363037109
2018/07/18/15:57:42.887547,3020,1531943862,886349615,NED,16.0,15.7208223343
2018/07/18/15:57:42.917254,3021,1531943862,916252821,NED,16.0,15.7208223343
2018/07/18/15:57:42.942747,3022,1531943862,940473213,NED,16.0,15.7208223343
2018/07/18/15:57:43.004495,3023,1531943863,4005310,NED,16.0,15.5723323822
2018/07/18/15:57:43.038020,3024,1531943863,37455739,NED,16.0,15.5723323822
2018/07/18/15:57:43.111885,3025,1531943863,111551555,NED,16.0,15.5308198929
2018/07/18/15:57:43.140971,3026,1531943863,140029466,NED,16.0,15.5308198929
2018/07/18/15:57:43.236593,3027,1531943863,235817032,NED,16.0,15.5657491684
2018/07/18/15:57:43.292964,3028,1531943863,291577732,NED,16.0,15.620095253
2018/07/18/15:57:43.368995,3029,1531943863,368725960,NED,16.0,15.620095253
2018/07/18/15:57:43.409757,3030,1531943863,408981591,NED,16.0,15.6059474945
2018/07/18/15:57:43.480511,3031,1531943863,478379670,NED,16.0,15.5906915665
2018/07/18/15:57:43.496907,3032,1531943863,496477124,NED,16.0,15.5906915665
2018/07/18/15:57:43.568532,3033,1531943863,567964747,NED,16.0,15.7375459671
2018/07/18/15:57:43.617702,3034,1531943863,615645348,NED,16.0,15.7375459671
2018/07/18/15:57:43.672547,3035,1531943863,672273558,NED,16.0,15.7375459671
2018/07/18/15:57:43.722274,3036,1531943863,722060310,NED,16.0,15.8133563995
2018/07/18/15:57:43.756824,3037,1531943863,756051086,NED,16.0,15.8133563995
2018/07/18/15:57:43.811632,3038,1531943863,810530584,NED,16.0,15.9126462936
2018/07/18/15:57:43.871597,3039,1531943863,867571813,NED,16.0,15.9126462936
2018/07/18/15:57:43.892398,3040,1531943863,890473149,NED,16.0,16.0232772827
2018/07/18/15:57:43.937349,3041,1531943863,936173837,NED,16.0,16.0232772827
2018/07/18/15:57:44.012413,3042,1531943864,9576605,NED,16.0,16.1044654846
2018/07/18/15:57:44.060650,3043,1531943864,60155190,NED,16.0,16.1044654846
2018/07/18/15:57:44.120420,3044,1531943864,119991428,NED,16.0,16.1448097229
2018/07/18/15:57:44.134440,3045,1531943864,132820176,NED,16.0,16.1448097229
2018/07/18/15:57:44.217178,3046,1531943864,216646985,NED,16.0,16.1401729584
2018/07/18/15:57:44.283480,3047,1531943864,281909720,NED,16.0,16.1079788208
2018/07/18/15:57:44.330619,3048,1531943864,328190690,NED,16.0,16.1079788208
2018/07/18/15:57:44.334280,3049,1531943864,332319603,NED,16.0,16.1079788208
2018/07/18/15:57:44.411792,3050,1531943864,411016039,NED,16.0,16.145658493
2018/07/18/15:57:44.431256,3051,1531943864,430807747,NED,16.0,16.145658493
2018/07/18/15:57:44.496336,3052,1531943864,493886155,NED,16.0,16.1159934998
2018/07/18/15:57:44.532165,3053,1531943864,531519929,NED,16.0,16.1159934998
2018/07/18/15:57:44.648462,3054,1531943864,646602602,NED,16.0,15.9384775162
2018/07/18/15:57:44.722597,3055,1531943864,721052527,NED,16.0,15.8126459122
2018/07/18/15:57:44.756111,3056,1531943864,755177606,NED,16.0,15.847659111
2018/07/18/15:57:44.845809,3057,1531943864,843904134,NED,16.0,15.847659111
2018/07/18/15:57:44.931570,3058,1531943864,930990298,NED,16.0,15.7682914734
2018/07/18/15:57:44.995979,3059,1531943864,995401779,NED,16.0,15.6181173325
2018/07/18/15:57:45.054347,3060,1531943865,53785363,NED,16.0,15.6181173325
2018/07/18/15:57:45.088633,3061,1531943865,88321029,NED,16.0,15.6052484512
2018/07/18/15:57:45.114482,3062,1531943865,114088828,NED,16.0,15.6052484512
2018/07/18/15:57:45.175091,3063,1531943865,174296391,NED,16.0,15.4864139557
2018/07/18/15:57:45.274262,3064,1531943865,273750766,NED,16.0,15.4864139557
2018/07/18/15:57:45.293853,3065,1531943865,292490102,NED,16.0,15.3407249451
2018/07/18/15:57:45.327619,3066,1531943865,327091751,NED,16.0,15.3407249451
2018/07/18/15:57:45.379800,3067,1531943865,378682453,NED,16.0,15.1048326492
2018/07/18/15:57:45.416401,3068,1531943865,415487790,NED,16.0,15.1048326492
2018/07/18/15:57:45.469574,3069,1531943865,467438167,NED,16.0,15.1048326492
2018/07/18/15:57:45.498818,3070,1531943865,496519049,NED,16.0,15.0254936218
2018/07/18/15:57:45.562566,3071,1531943865,562315539,NED,16.0,15.0254936218
2018/07/18/15:57:45.589224,3072,1531943865,587653775,NED,16.0,14.9320306778
2018/07/18/15:57:45.662575,3073,1531943865,661266367,NED,16.0,14.9320306778
2018/07/18/15:57:45.696035,3074,1531943865,695550773,NED,16.0,14.946688652
2018/07/18/15:57:45.785319,3075,1531943865,784941999,NED,16.0,15.0876255035
2018/07/18/15:57:45.868085,3076,1531943865,865304466,NED,16.0,15.0876255035
2018/07/18/15:57:45.901359,3077,1531943865,896022192,NED,16.0,15.1286649704
2018/07/18/15:57:45.967236,3078,1531943865,965842316,NED,16.0,15.1286649704
2018/07/18/15:57:46.034077,3079,1531943866,33458722,NED,16.0,15.1723604202
2018/07/18/15:57:46.097284,3080,1531943866,96164305,NED,16.0,15.3573322296
2018/07/18/15:57:46.172007,3081,1531943866,170752824,NED,16.0,15.5848646164
2018/07/18/15:57:46.200139,3082,1531943866,199299920,NED,16.0,15.5848646164
2018/07/18/15:57:46.242163,3083,1531943866,241781383,NED,16.0,15.5848646164
2018/07/18/15:57:46.295281,3084,1531943866,294857349,NED,16.0,15.7752428055
2018/07/18/15:57:46.350974,3085,1531943866,350620804,NED,16.0,15.7752428055
2018/07/18/15:57:46.399226,3086,1531943866,398901081,NED,16.0,15.8476686478
2018/07/18/15:57:46.453166,3087,1531943866,452093813,NED,16.0,15.8476686478
2018/07/18/15:57:46.492026,3088,1531943866,490826808,NED,16.0,15.9377307892
2018/07/18/15:57:46.526877,3089,1531943866,526208705,NED,16.0,15.9377307892
2018/07/18/15:57:46.579777,3090,1531943866,578881764,NED,16.0,16.0578956604
2018/07/18/15:57:46.611713,3091,1531943866,610024638,NED,16.0,16.0578956604
2018/07/18/15:57:46.692819,3092,1531943866,692362955,NED,16.0,16.077501297
2018/07/18/15:57:46.804675,3093,1531943866,803915401,NED,16.0,15.9964485168
2018/07/18/15:57:46.847658,3094,1531943866,844603669,NED,16.0,15.9964485168
2018/07/18/15:57:46.879475,3095,1531943866,878660590,NED,16.0,15.9364385605
2018/07/18/15:57:46.921983,3096,1531943866,920643627,NED,16.0,15.9364385605
2018/07/18/15:57:47.029212,3097,1531943867,28057401,NED,16.0,15.8313159943
2018/07/18/15:57:47.083172,3098,1531943867,80915994,NED,16.0,15.8376188278
2018/07/18/15:57:47.168844,3099,1531943867,168499437,NED,16.0,15.8376188278
2018/07/18/15:57:47.202695,3100,1531943867,202209578,NED,16.0,15.7491159439
2018/07/18/15:57:47.214020,3101,1531943867,213209771,NED,16.0,15.7491159439
2018/07/18/15:57:47.288469,3102,1531943867,287782707,NED,16.0,15.528002739
2018/07/18/15:57:47.334069,3103,1531943867,333540390,NED,16.0,15.528002739
2018/07/18/15:57:47.394762,3104,1531943867,393900273,NED,16.0,15.6810398102
2018/07/18/15:57:47.412549,3105,1531943867,412188768,NED,16.0,15.6810398102
2018/07/18/15:57:47.469315,3106,1531943867,468660407,NED,16.0,15.8434934616
2018/07/18/15:57:47.497428,3107,1531943867,496956115,NED,16.0,15.8434934616
2018/07/18/15:57:47.555942,3108,1531943867,554210305,NED,16.0,15.8434934616
2018/07/18/15:57:47.633810,3109,1531943867,632571582,NED,16.0,15.7044773102
2018/07/18/15:57:47.693745,3110,1531943867,693351236,NED,16.0,15.3392791748
2018/07/18/15:57:47.739928,3111,1531943867,738435871,NED,16.0,15.3392791748
2018/07/18/15:57:47.827984,3112,1531943867,827493889,NED,16.0,15.102180481
2018/07/18/15:57:47.894166,3113,1531943867,893642858,NED,16.0,15.1022548676
2018/07/18/15:57:47.952394,3114,1531943867,952015308,NED,16.0,15.1022548676
2018/07/18/15:57:47.992904,3115,1531943867,992563674,NED,16.0,15.1957330704
2018/07/18/15:57:48.058460,3116,1531943868,57978316,NED,16.0,15.1957330704
2018/07/18/15:57:48.125016,3117,1531943868,123869721,NED,16.0,15.2579927444
2018/07/18/15:57:48.159657,3118,1531943868,158659178,NED,16.0,15.2579927444
2018/07/18/15:57:48.218882,3119,1531943868,215720444,NED,16.0,15.4037036896
2018/07/18/15:57:48.296804,3120,1531943868,295872613,NED,16.0,15.5953788757
2018/07/18/15:57:48.358797,3121,1531943868,358374041,NED,16.0,15.5953788757
2018/07/18/15:57:48.398991,3122,1531943868,398109649,NED,16.0,15.7343235016
2018/07/18/15:57:48.445264,3123,1531943868,444508317,NED,16.0,15.7343235016
2018/07/18/15:57:48.509431,3124,1531943868,509159288,NED,16.0,15.8603429794
2018/07/18/15:57:48.542132,3125,1531943868,541827362,NED,16.0,15.8603429794
2018/07/18/15:57:48.601576,3126,1531943868,600316739,NED,16.0,15.9562749863
2018/07/18/15:57:48.632082,3127,1531943868,630547177,NED,16.0,15.9562749863
2018/07/18/15:57:48.727553,3128,1531943868,726810713,NED,16.0,15.9447059631
2018/07/18/15:57:48.777882,3129,1531943868,777512212,NED,16.0,15.9920692444
2018/07/18/15:57:48.830518,3130,1531943868,829844572,NED,16.0,15.9920692444
2018/07/18/15:57:48.923536,3131,1531943868,922567190,NED,16.0,15.9967908859
2018/07/18/15:57:48.938308,3132,1531943868,937401804,NED,16.0,15.9967908859
2018/07/18/15:57:49.012298,3133,1531943869,11716312,NED,16.0,16.0547676086
2018/07/18/15:57:49.073185,3134,1531943869,68598189,NED,16.0,16.0547676086
2018/07/18/15:57:49.096540,3135,1531943869,95471833,NED,16.0,16.2008190155
2018/07/18/15:57:49.160475,3136,1531943869,159582236,NED,16.0,16.2008190155
2018/07/18/15:57:49.216047,3137,1531943869,215301822,NED,16.0,16.2499961853
2018/07/18/15:57:49.264669,3138,1531943869,263542102,NED,16.0,16.2499961853
2018/07/18/15:57:49.307755,3139,1531943869,306911462,NED,16.0,16.294342041
2018/07/18/15:57:49.390548,3140,1531943869,385654528,NED,16.0,16.2358722687
2018/07/18/15:57:49.414446,3141,1531943869,413801214,NED,16.0,16.2358722687
2018/07/18/15:57:49.482990,3142,1531943869,480459107,NED,16.0,16.1574211121
2018/07/18/15:57:49.519325,3143,1531943869,518861516,NED,16.0,16.1574211121
2018/07/18/15:57:49.543379,3144,1531943869,542812154,NED,16.0,16.1574211121
2018/07/18/15:57:49.631171,3145,1531943869,629710423,NED,16.0,16.0635738373
2018/07/18/15:57:49.657794,3146,1531943869,656406534,NED,16.0,16.0635738373
2018/07/18/15:57:49.695448,3147,1531943869,694595345,NED,16.0,16.0314903259
2018/07/18/15:57:49.770205,3148,1531943869,769629814,NED,16.0,16.0314903259
2018/07/18/15:57:49.800888,3149,1531943869,796546242,NED,16.0,15.9276771545
2018/07/18/15:57:49.835939,3150,1531943869,835566052,NED,16.0,15.9276771545
2018/07/18/15:57:49.923604,3151,1531943869,922859069,NED,16.0,15.8632516861
2018/07/18/15:57:49.942343,3152,1531943869,939874202,NED,16.0,15.8632516861
2018/07/18/15:57:50.008655,3153,1531943869,997780355,NED,16.0,15.694029808
2018/07/18/15:57:50.053960,3154,1531943870,52848334,NED,16.0,15.4757728577
2018/07/18/15:57:50.106706,3155,1531943870,106266380,NED,16.0,15.4757728577
2018/07/18/15:57:50.139312,3156,1531943870,138943190,NED,16.0,15.4757728577
2018/07/18/15:57:50.208755,3157,1531943870,208299390,NED,16.0,15.4449300766
2018/07/18/15:57:50.240414,3158,1531943870,239024159,NED,16.0,15.4449300766
2018/07/18/15:57:50.314025,3159,1531943870,313582539,NED,16.0,15.4764213562
2018/07/18/15:57:50.373968,3160,1531943870,373061219,NED,16.0,15.323805809
2018/07/18/15:57:50.418950,3161,1531943870,418383741,NED,16.0,15.323805809
2018/07/18/15:57:50.454587,3162,1531943870,453728138,NED,16.0,15.323805809
2018/07/18/15:57:50.523212,3163,1531943870,522555607,NED,16.0,15.2303085327
2018/07/18/15:57:50.563838,3164,1531943870,562703980,NED,16.0,15.2303085327
2018/07/18/15:57:50.611895,3165,1531943870,596903206,NED,16.0,15.2232780457
2018/07/18/15:57:50.652356,3166,1531943870,651857746,NED,16.0,15.2232780457
2018/07/18/15:57:50.734154,3167,1531943870,732803413,NED,16.0,15.4433860779
2018/07/18/15:57:50.775965,3168,1531943870,774725334,NED,16.0,15.7211523056
2018/07/18/15:57:50.827702,3169,1531943870,827219070,NED,16.0,15.7211523056
2018/07/18/15:57:50.877569,3170,1531943870,875170138,NED,16.0,15.9273996353
2018/07/18/15:57:50.929363,3171,1531943870,928615256,NED,16.0,15.9273996353
2018/07/18/15:57:50.982437,3172,1531943870,981412796,NED,16.0,15.883893013
2018/07/18/15:57:51.046333,3173,1531943871,45939996,NED,16.0,15.883893013
2018/07/18/15:57:51.077498,3174,1531943871,75492779,NED,16.0,15.9125394821
2018/07/18/15:57:51.116234,3175,1531943871,114952745,NED,16.0,15.9125394821
2018/07/18/15:57:51.171096,3176,1531943871,170327409,NED,16.0,16.1231479645
2018/07/18/15:57:51.231869,3177,1531943871,231598454,NED,16.0,16.1231479645
2018/07/18/15:57:51.312676,3178,1531943871,311834019,NED,16.0,16.3215351105
2018/07/18/15:57:51.359067,3179,1531943871,358558190,NED,16.0,16.3215351105
2018/07/18/15:57:51.408242,3180,1531943871,405766100,NED,16.0,16.4506072998
2018/07/18/15:57:51.436931,3181,1531943871,436515829,NED,16.0,16.4506072998
2018/07/18/15:57:51.521965,3182,1531943871,520305081,NED,16.0,16.4946594238
2018/07/18/15:57:51.552154,3183,1531943871,551598708,NED,16.0,16.4946594238
2018/07/18/15:57:51.596029,3184,1531943871,594889670,NED,16.0,16.4622650146
2018/07/18/15:57:51.671235,3185,1531943871,670384585,NED,16.0,16.4622650146
2018/07/18/15:57:51.722869,3186,1531943871,721951165,NED,16.0,16.5031604767
2018/07/18/15:57:51.763129,3187,1531943871,762742411,NED,16.0,16.5982990265
2018/07/18/15:57:51.814973,3188,1531943871,813695046,NED,16.0,16.5982990265
2018/07/18/15:57:51.854664,3189,1531943871,854059514,NED,16.0,16.5982990265
2018/07/18/15:57:51.955941,3190,1531943871,955224536,NED,16.0,16.6447544098
2018/07/18/15:57:52.045780,3191,1531943872,45261110,NED,16.0,16.6045608521
2018/07/18/15:57:52.110073,3192,1531943872,103060707,NED,16.0,16.4918727875
2018/07/18/15:57:52.148737,3193,1531943872,147420778,NED,16.0,16.4918727875
2018/07/18/15:57:52.170748,3194,1531943872,169088723,NED,16.0,16.4609947205
2018/07/18/15:57:52.215766,3195,1531943872,215040008,NED,16.0,16.4609947205
2018/07/18/15:57:52.291577,3196,1531943872,290670219,NED,16.0,16.5526371002
2018/07/18/15:57:52.334515,3197,1531943872,334051261,NED,16.0,16.5526371002
2018/07/18/15:57:52.386867,3198,1531943872,384008932,NED,16.0,16.4804477692
2018/07/18/15:57:52.445129,3199,1531943872,444679345,NED,16.0,16.4804477692
2018/07/18/15:57:52.469431,3200,1531943872,468702111,NED,16.0,16.4804477692
2018/07/18/15:57:52.525037,3201,1531943872,524543939,NED,16.0,16.5882472992
2018/07/18/15:57:52.633483,3202,1531943872,632985008,NED,16.0,16.7024593353
2018/07/18/15:57:52.651719,3203,1531943872,650442410,NED,16.0,16.7024593353
2018/07/18/15:57:52.730055,3204,1531943872,728476593,NED,16.0,16.6633338928
2018/07/18/15:57:52.747709,3205,1531943872,747202588,NED,16.0,16.6633338928
2018/07/18/15:57:52.793721,3206,1531943872,793271983,NED,16.0,16.5774707794
2018/07/18/15:57:52.872856,3207,1531943872,872039310,NED,16.0,16.5774707794
2018/07/18/15:57:52.918784,3208,1531943872,917976003,NED,16.0,16.5605754852
2018/07/18/15:57:52.969871,3209,1531943872,968427716,NED,16.0,16.5605754852
2018/07/18/15:57:52.995274,3210,1531943872,994653594,NED,16.0,16.3306999207
2018/07/18/15:57:53.072827,3211,1531943873,70623706,NED,16.0,16.3306999207
2018/07/18/15:57:53.143309,3212,1531943873,141677105,NED,16.0,16.2293605804
2018/07/18/15:57:53.231656,3213,1531943873,231229303,NED,16.0,16.1086616516
2018/07/18/15:57:53.250766,3214,1531943873,249087500,NED,16.0,16.1086616516
2018/07/18/15:57:53.339525,3215,1531943873,338490131,NED,16.0,15.9763946533
2018/07/18/15:57:53.438236,3216,1531943873,436835124,NED,16.0,15.9253816605
2018/07/18/15:57:53.568408,3217,1531943873,567287497,NED,16.0,15.8435316086
2018/07/18/15:57:53.609685,3218,1531943873,602310906,NED,16.0,15.8110332489
2018/07/18/15:57:53.657992,3219,1531943873,657456327,NED,16.0,15.8110332489
2018/07/18/15:57:53.714313,3220,1531943873,713675400,NED,16.0,15.5942363739
2018/07/18/15:57:53.768631,3221,1531943873,767847360,NED,16.0,15.5942363739
2018/07/18/15:57:53.819451,3222,1531943873,818401217,NED,16.0,15.4331960678
2018/07/18/15:57:53.855711,3223,1531943873,854762275,NED,16.0,15.4331960678
2018/07/18/15:57:53.902456,3224,1531943873,901967978,NED,16.0,15.1627826691
2018/07/18/15:57:53.941596,3225,1531943873,940491892,NED,16.0,15.1627826691
2018/07/18/15:57:53.999676,3226,1531943873,996657461,NED,16.0,14.8556518555
2018/07/18/15:57:54.034864,3227,1531943874,33992813,NED,16.0,14.8556518555
2018/07/18/15:57:54.092762,3228,1531943874,91819485,NED,16.0,14.7440547943
2018/07/18/15:57:54.143367,3229,1531943874,142861273,NED,16.0,14.7440547943
2018/07/18/15:57:54.208515,3230,1531943874,207295869,NED,16.0,14.5481529236
2018/07/18/15:57:54.245844,3231,1531943874,245467916,NED,16.0,14.5481529236
2018/07/18/15:57:54.289350,3232,1531943874,288973918,NED,16.0,14.5121355057
2018/07/18/15:57:54.353390,3233,1531943874,351984051,NED,16.0,14.5121355057
2018/07/18/15:57:54.427863,3234,1531943874,423120171,NED,16.0,14.6885309219
2018/07/18/15:57:54.452946,3235,1531943874,445077906,NED,16.0,14.6885309219
2018/07/18/15:57:54.516194,3236,1531943874,505452580,NED,16.0,14.7398290634
2018/07/18/15:57:54.538785,3237,1531943874,537904755,NED,16.0,14.7398290634
2018/07/18/15:57:54.599946,3238,1531943874,595625732,NED,16.0,14.7212810516
2018/07/18/15:57:54.654234,3239,1531943874,653599890,NED,16.0,14.7212810516
2018/07/18/15:57:54.718267,3240,1531943874,717670746,NED,15.9899997711,14.8686666489
2018/07/18/15:57:54.756839,3241,1531943874,753734913,NED,15.9899997711,14.8686666489
2018/07/18/15:57:54.798273,3242,1531943874,796654777,NED,15.9899997711,15.0543584824
2018/07/18/15:57:54.841002,3243,1531943874,839918734,NED,15.9899997711,15.0543584824
2018/07/18/15:57:54.976869,3244,1531943874,975949798,NED,16.0,15.3593177795
2018/07/18/15:57:55.053959,3245,1531943875,53663380,NED,16.0,15.3593177795
2018/07/18/15:57:55.096524,3246,1531943875,94116265,NED,16.0,15.4399471283
2018/07/18/15:57:55.151707,3247,1531943875,150855846,NED,16.0,15.4399471283
2018/07/18/15:57:55.237185,3248,1531943875,234085174,NED,16.0,15.3372278214
2018/07/18/15:57:55.312523,3249,1531943875,311182060,NED,16.0,15.1138391495
2018/07/18/15:57:55.371937,3250,1531943875,368469250,NED,16.0,15.1138391495
2018/07/18/15:57:55.398087,3251,1531943875,395930539,NED,16.0,15.0342130661
2018/07/18/15:57:55.434683,3252,1531943875,433473505,NED,16.0,15.0342130661
2018/07/18/15:57:55.509325,3253,1531943875,508914505,NED,16.0,15.2654047012
2018/07/18/15:57:55.608399,3254,1531943875,606498967,NED,16.0,15.394569397
2018/07/18/15:57:55.657858,3255,1531943875,656571519,NED,16.0,15.5376214981
2018/07/18/15:57:55.709465,3256,1531943875,709000620,NED,16.0,15.5376214981
2018/07/18/15:57:55.754257,3257,1531943875,753455892,NED,16.0,15.7278909683
2018/07/18/15:57:55.823049,3258,1531943875,819927427,NED,16.0,15.7278909683
2018/07/18/15:57:55.851908,3259,1531943875,849937806,NED,16.0,15.7278909683
2018/07/18/15:57:55.895079,3260,1531943875,894179673,NED,16.0,15.9635953903
2018/07/18/15:57:55.957006,3261,1531943875,956384183,NED,16.0,15.9635953903
2018/07/18/15:57:56.047224,3262,1531943876,45880001,NED,16.0,16.2357673645
