time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.des_x,.des_y,.des_z,.meas_x,.meas_y,.meas_z
2018/07/18/15:57:16.818478,2545,1531943836,817824610,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.00353221828118,18.1128540039,1.08136594296
2018/07/18/15:57:16.837693,2546,1531943836,835972455,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0263238176703,18.1556720734,1.00726652145
2018/07/18/15:57:16.912321,2547,1531943836,909861575,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0799813643098,18.2000236511,0.90677267313
2018/07/18/15:57:16.950363,2548,1531943836,949714564,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.128737702966,18.2208118439,0.875485301018
2018/07/18/15:57:16.998662,2549,1531943836,998265752,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.195916026831,18.2644538879,0.812712371349
2018/07/18/15:57:17.030798,2550,1531943837,30193877,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.25315669179,18.2785739899,0.741109788418
2018/07/18/15:57:17.093587,2551,1531943837,92920575,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.322798967361,18.306810379,0.648346424103
2018/07/18/15:57:17.160388,2552,1531943837,157076247,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.36975133419,18.325553894,0.567717671394
2018/07/18/15:57:17.183957,2553,1531943837,181199347,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.40404433012,18.353061676,0.486431598663
2018/07/18/15:57:17.217720,2554,1531943837,217370525,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.433923721313,18.373336792,0.417606174946
2018/07/18/15:57:17.300858,2555,1531943837,299942455,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.484499335289,18.389465332,0.28288897872
2018/07/18/15:57:17.327911,2556,1531943837,327602312,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.502740561962,18.408372879,0.218386262655
2018/07/18/15:57:17.356953,2557,1531943837,356434155,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.52357262373,18.4059181213,0.18144787848
2018/07/18/15:57:17.405523,2558,1531943837,404731107,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.53999876976,18.423833847,0.108051598072
2018/07/18/15:57:17.441518,2559,1531943837,437159483,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.554999530315,18.4307479858,0.0549702048302
2018/07/18/15:57:17.524961,2560,1531943837,524175550,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.584534287453,18.4326267242,-0.071614138782
2018/07/18/15:57:17.555953,2561,1531943837,554114356,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.601128995419,18.439207077,-0.136060670018
2018/07/18/15:57:17.596510,2562,1531943837,594277358,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.623084306717,18.448884964,-0.219893142581
2018/07/18/15:57:17.656553,2563,1531943837,655938724,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.658992350101,18.4366016388,-0.349333047867
2018/07/18/15:57:17.723642,2564,1531943837,722376417,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.682013332844,18.4214439392,-0.462882369757
2018/07/18/15:57:17.754221,2565,1531943837,753542760,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.693600833416,18.4082870483,-0.536828815937
2018/07/18/15:57:17.819172,2566,1531943837,817835390,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.716804206371,18.3730983734,-0.643653154373
2018/07/18/15:57:17.839571,2567,1531943837,836242655,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.720200896263,18.3713302612,-0.673716187477
2018/07/18/15:57:17.923270,2568,1531943837,921523768,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.745471417904,18.3289146423,-0.732969820499
2018/07/18/15:57:17.972468,2569,1531943837,971574266,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.749920964241,18.3184204102,-0.718365013599
2018/07/18/15:57:18.012790,2570,1531943838,11933362,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.748526751995,18.3018302917,-0.696459472179
2018/07/18/15:57:18.079384,2571,1531943838,78366960,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.749076664448,18.2654380798,-0.676926255226
2018/07/18/15:57:18.120153,2572,1531943838,119676254,NED,5,-0.000694999995176,16.0,-8.51129494614e-20,0.74981200695,18.2463684082,-0.660793066025
2018/07/18/15:57:18.154093,2573,1531943838,152057687,NED,5,-0.000694999995176,16.0,-8.51129494614e-20,0.745031237602,18.2485561371,-0.647838592529
2018/07/18/15:57:18.190514,2574,1531943838,189934989,NED,5,-0.000694999995176,16.0,-8.51129494614e-20,0.752864301205,18.2218055725,-0.647310137749
2018/07/18/15:57:18.213062,2575,1531943838,211667495,NED,5,-0.000694999995176,16.0,-8.51129494614e-20,0.746391117573,18.2244739532,-0.647683739662
2018/07/18/15:57:18.317792,2576,1531943838,316436022,NED,5,-0.101274006069,15.9996795654,-1.24024880243e-17,0.763765573502,18.1739559174,-0.669910728931
2018/07/18/15:57:18.397659,2577,1531943838,397364069,NED,5,-0.101274006069,15.9996795654,-1.24024880243e-17,0.773521721363,18.1564044952,-0.626137375832
2018/07/18/15:57:18.426572,2578,1531943838,423913540,NED,5,-0.101274006069,15.9996795654,-1.24024880243e-17,0.775235414505,18.1381416321,-0.556642174721
2018/07/18/15:57:18.489073,2579,1531943838,488764117,NED,5,-0.101274006069,15.9996795654,-1.24024880243e-17,0.764853596687,18.1226177216,-0.412126868963
2018/07/18/15:57:18.528078,2580,1531943838,527393251,NED,5,-0.101274006069,15.9996795654,-1.24024880243e-17,0.767003953457,18.0904960632,-0.30614221096
2018/07/18/15:57:18.583664,2581,1531943838,583237569,NED,5,-0.279970020056,15.9975500107,-3.4286437867e-17,0.76007682085,18.0788097382,-0.249007701874
2018/07/18/15:57:18.619759,2582,1531943838,618382328,NED,5,-0.279970020056,15.9975500107,-3.4286437867e-17,0.747936606407,18.065076828,-0.215539425611
2018/07/18/15:57:18.714112,2583,1531943838,713696537,NED,5,-0.279970020056,15.9975500107,-3.4286437867e-17,0.670451700687,18.0351295471,-0.171053141356
2018/07/18/15:57:18.797441,2584,1531943838,796853741,NED,5,-0.279970020056,15.9975500107,-3.4286437867e-17,0.598371326923,18.0204544067,-0.198991045356
2018/07/18/15:57:18.824043,2585,1531943838,823461388,NED,5,-0.279970020056,15.9975500107,-3.4286437867e-17,0.578161239624,18.0227184296,-0.230414643884
2018/07/18/15:57:18.897312,2586,1531943838,896591737,NED,5,-1.06249594688,15.964682579,-1.30118236742e-16,0.527534782887,17.9991264343,-0.268818944693
2018/07/18/15:57:18.963294,2587,1531943838,962632220,NED,5,-1.06249594688,15.964682579,-1.30118236742e-16,0.459032744169,17.9808063507,-0.309019893408
2018/07/18/15:57:19.018342,2588,1531943839,16892685,NED,5,-1.06249594688,15.964682579,-1.30118236742e-16,0.393503844738,17.9763851166,-0.338622391224
2018/07/18/15:57:19.079572,2589,1531943839,77783855,NED,5,-1.06249594688,15.964682579,-1.30118236742e-16,0.348626732826,17.9659862518,-0.373270690441
2018/07/18/15:57:19.136482,2590,1531943839,134295654,NED,5,-1.70538306236,15.9088554382,-2.08849181566e-16,0.219012215734,17.9483776093,-0.470308721066
2018/07/18/15:57:19.213368,2591,1531943839,211645954,NED,5,-1.70538306236,15.9088554382,-2.08849181566e-16,0.12417832762,17.9445457458,-0.508807778358
2018/07/18/15:57:19.233676,2592,1531943839,232624837,NED,5,-1.70538306236,15.9088554382,-2.08849181566e-16,0.0624735765159,17.9393844604,-0.549381613731
2018/07/18/15:57:19.301085,2593,1531943839,297560759,NED,5,-2.97870612144,15.7202835083,-3.64786279559e-16,-0.0198427829891,17.9414672852,-0.542571306229
2018/07/18/15:57:19.375646,2594,1531943839,374875059,NED,5,-2.97870612144,15.7202835083,-3.64786279559e-16,-0.102493815124,17.9460163116,-0.423610925674
2018/07/18/15:57:19.415142,2595,1531943839,413702815,NED,5,-2.97870612144,15.7202835083,-3.64786279559e-16,-0.165668740869,17.9560546875,-0.186787635088
2018/07/18/15:57:19.451605,2596,1531943839,449612462,NED,5,-2.97870612144,15.7202835083,-3.64786279559e-16,-0.176375463605,17.9427566528,-0.116879597306
2018/07/18/15:57:19.543848,2597,1531943839,542715948,NED,5,-3.98870706558,15.4948444366,-4.8847569505e-16,-0.226514086127,17.937122345,0.181139141321
2018/07/18/15:57:19.647077,2598,1531943839,645136570,NED,5,-3.98870706558,15.4948444366,-4.8847569505e-16,-0.343520581722,17.936920166,0.141099259257
2018/07/18/15:57:19.698879,2599,1531943839,697115687,NED,5,-3.98870706558,15.4948444366,-4.8847569505e-16,-0.415134698153,17.9252109528,0.0227142758667
2018/07/18/15:57:19.741992,2600,1531943839,741600751,NED,5,-3.98870706558,15.4948444366,-4.8847569505e-16,-0.461644649506,17.9220275879,-0.00248817633837
2018/07/18/15:57:19.827736,2601,1531943839,825046914,NED,5,-5.59358167648,14.9903917313,-6.85016190873e-16,-0.543545246124,17.9117717743,0.0462726280093
2018/07/18/15:57:19.854083,2602,1531943839,850588206,NED,5,-5.59358167648,14.9903917313,-6.85016190873e-16,-0.559857845306,17.9013080597,0.079229965806
2018/07/18/15:57:19.922956,2603,1531943839,922562442,NED,5,-5.59358167648,14.9903917313,-6.85016190873e-16,-0.636551737785,17.8922615051,0.18782119453
2018/07/18/15:57:19.947675,2604,1531943839,946996196,NED,5,-5.59358167648,14.9903917313,-6.85016190873e-16,-0.664444863796,17.9034576416,0.207564473152
2018/07/18/15:57:19.997303,2605,1531943839,995860919,NED,5,-5.59358167648,14.9903917313,-6.85016190873e-16,-0.733088195324,17.898973465,0.267074763775
2018/07/18/15:57:20.034138,2606,1531943840,32543390,NED,5,-7.65306091309,14.0510015488,-9.37229674159e-16,-0.792163729668,17.9011592865,0.301845997572
2018/07/18/15:57:20.134697,2607,1531943840,133735228,NED,5,-7.65306091309,14.0510015488,-9.37229674159e-16,-0.998234331608,17.9162063599,0.34598621726
2018/07/18/15:57:20.232713,2608,1531943840,232027038,NED,5,-7.65306091309,14.0510015488,-9.37229674159e-16,-1.22011435032,17.9068717957,0.50742316246
2018/07/18/15:57:20.330418,2609,1531943840,329856933,NED,5,-8.62782478333,13.4744434357,-1.05660382736e-15,-1.44357442856,17.8963088989,0.5718703866
2018/07/18/15:57:20.345879,2610,1531943840,343569312,NED,5,-8.62782478333,13.4744434357,-1.05660382736e-15,-1.51678419113,17.9035682678,0.586602807045
2018/07/18/15:57:20.415983,2611,1531943840,415638013,NED,5,-8.62782478333,13.4744434357,-1.05660382736e-15,-1.77797281742,17.9032993317,0.61099755764
2018/07/18/15:57:20.475023,2612,1531943840,473606980,NED,5,-8.62782478333,13.4744434357,-1.05660382736e-15,-1.91062879562,17.9029846191,0.633015215397
2018/07/18/15:57:20.515832,2613,1531943840,515305358,NED,5,-8.62782478333,13.4744434357,-1.05660382736e-15,-2.11062097549,17.8861427307,0.665150403976
2018/07/18/15:57:20.546048,2614,1531943840,545199495,NED,5,-8.62782478333,13.4744434357,-1.05660382736e-15,-2.19001030922,17.8954734802,0.683552026749
2018/07/18/15:57:20.606331,2615,1531943840,604505597,NED,5,-10.4430074692,12.1220293045,-1.27889957755e-15,-2.42103552818,17.8804225922,0.68680280447
2018/07/18/15:57:20.713481,2616,1531943840,712463467,NED,5,-10.4430074692,12.1220293045,-1.27889957755e-15,-2.82433867455,17.8644199371,0.672176837921
2018/07/18/15:57:20.755869,2617,1531943840,755638787,NED,5,-10.4430074692,12.1220293045,-1.27889957755e-15,-2.99137878418,17.8574638367,0.648275315762
2018/07/18/15:57:20.810667,2618,1531943840,809844183,NED,5,-10.4430074692,12.1220293045,-1.27889957755e-15,-3.26239180565,17.8535442352,0.612225174904
2018/07/18/15:57:20.911053,2619,1531943840,907557376,NED,5,-10.8654756546,11.7448472977,-1.33063709113e-15,-3.70634961128,17.8156967163,0.5438991189
2018/07/18/15:57:20.946489,2620,1531943840,945080893,NED,5,-10.8654756546,11.7448472977,-1.33063709113e-15,-3.87835335732,17.8003940582,0.543006777763
2018/07/18/15:57:21.017758,2621,1531943841,17130554,NED,5,-10.8654756546,11.7448472977,-1.33063709113e-15,-4.14333343506,17.7669391632,0.523645758629
2018/07/18/15:57:21.042155,2622,1531943841,38492410,NED,5,-10.8654756546,11.7448472977,-1.33063709113e-15,-4.32733154297,17.7495803833,0.525763988495
2018/07/18/15:57:21.081794,2623,1531943841,79453198,NED,5,-12.414182663,10.0939626694,-1.52029888532e-15,-4.50109577179,17.7318439484,0.540296196938
2018/07/18/15:57:21.118857,2624,1531943841,113865553,NED,5,-12.414182663,10.0939626694,-1.52029888532e-15,-4.67264795303,17.7107372284,0.552807629108
2018/07/18/15:57:21.204921,2625,1531943841,204493489,NED,5,-12.414182663,10.0939626694,-1.52029888532e-15,-5.01297807693,17.6666030884,0.631814062595
2018/07/18/15:57:21.231471,2626,1531943841,231193648,NED,5,-12.414182663,10.0939626694,-1.52029888532e-15,-5.1786441803,17.6468143463,0.692016661167
2018/07/18/15:57:21.330627,2627,1531943841,330449128,NED,5,-13.0971078873,9.19052600861,-1.60393311859e-15,-5.53268861771,17.5964736938,0.82831287384
2018/07/18/15:57:21.392115,2628,1531943841,391695657,NED,5,-13.0971078873,9.19052600861,-1.60393311859e-15,-5.90147256851,17.5425491333,0.974950909615
2018/07/18/15:57:21.442814,2629,1531943841,441127031,NED,5,-13.0971078873,9.19052600861,-1.60393311859e-15,-6.07992506027,17.5150699615,1.0705126524
2018/07/18/15:57:21.468998,2630,1531943841,466596582,NED,5,-13.0971078873,9.19052600861,-1.60393311859e-15,-6.15633106232,17.4955501556,1.11378896236
2018/07/18/15:57:21.498759,2631,1531943841,498289737,NED,5,-13.0971078873,9.19052600861,-1.60393311859e-15,-6.35070466995,17.4576854706,1.19387161732
2018/07/18/15:57:21.568313,2632,1531943841,559663112,NED,5,-13.9974822998,7.75051498413,-1.71419722069e-15,-6.66652154922,17.3930835724,1.28435575962
2018/07/18/15:57:21.613985,2633,1531943841,612533741,NED,5,-13.9974822998,7.75051498413,-1.71419722069e-15,-6.89354991913,17.3449325562,1.31483542919
2018/07/18/15:57:21.641943,2634,1531943841,641368051,NED,5,-13.9974822998,7.75051498413,-1.71419722069e-15,-7.12862491608,17.2950057983,1.34505581856
2018/07/18/15:57:21.723709,2635,1531943841,722495109,NED,5,-13.9974822998,7.75051498413,-1.71419722069e-15,-7.64347171783,17.1654129028,1.35631871223
2018/07/18/15:57:21.739779,2636,1531943841,739383226,NED,5,-13.9974822998,7.75051498413,-1.71419722069e-15,-7.75756835938,17.1372947693,1.37307274342
2018/07/18/15:57:21.837546,2637,1531943841,837072581,NED,5,-14.5106716156,6.74095010757,-1.77704484191e-15,-8.43550205231,16.9476261139,1.38415694237
2018/07/18/15:57:21.924477,2638,1531943841,923798996,NED,5,-14.5106716156,6.74095010757,-1.77704484191e-15,-8.99962997437,16.7516174316,1.33411288261
2018/07/18/15:57:21.954891,2639,1531943841,954416261,NED,5,-14.5106716156,6.74095010757,-1.77704484191e-15,-9.37720584869,16.6214351654,1.23947000504
2018/07/18/15:57:22.018136,2640,1531943842,17548015,NED,5,-15.1424055099,5.16793394089,-1.8544098667e-15,-9.87598896027,16.4291801453,1.11469304562
2018/07/18/15:57:22.066327,2641,1531943842,65805389,NED,5,-15.1424055099,5.16793394089,-1.8544098667e-15,-10.232170105,16.2854366302,1.02522325516
2018/07/18/15:57:22.119092,2642,1531943842,116360687,NED,5,-15.1424055099,5.16793394089,-1.8544098667e-15,-10.8110961914,16.0281620026,0.857965528965
2018/07/18/15:57:22.171564,2643,1531943842,171109375,NED,5,-15.1424055099,5.16793394089,-1.8544098667e-15,-11.3995571136,15.7480506897,0.688591361046
2018/07/18/15:57:22.223215,2644,1531943842,220544494,NED,5,-15.1424055099,5.16793394089,-1.8544098667e-15,-11.7029857635,15.5843238831,0.658726215363
2018/07/18/15:57:22.266893,2645,1531943842,266358441,NED,5,-15.1424055099,5.16793394089,-1.8544098667e-15,-11.978767395,15.4166116714,0.641297340393
2018/07/18/15:57:22.324418,2646,1531943842,322400425,NED,5,-15.693189621,3.11829900742,-1.92186142963e-15,-12.4111213684,15.1729850769,0.610212266445
2018/07/18/15:57:22.347758,2647,1531943842,344814877,NED,5,-15.693189621,3.11829900742,-1.92186142963e-15,-12.5419006348,15.086016655,0.609404683113
2018/07/18/15:57:22.436962,2648,1531943842,433895985,NED,5,-15.693189621,3.11829900742,-1.92186142963e-15,-13.1276378632,14.7351493835,0.777412474155
2018/07/18/15:57:22.578440,2649,1531943842,577393721,NED,5,-15.8970031738,1.81253504753,-1.946821373e-15,-13.6890106201,14.3612184525,1.12519276142
2018/07/18/15:57:22.603469,2650,1531943842,602294543,NED,5,-15.8970031738,1.81253504753,-1.946821373e-15,-13.8923044205,14.2200889587,1.22826516628
2018/07/18/15:57:22.645569,2651,1531943842,644870321,NED,5,-15.8970031738,1.81253504753,-1.946821373e-15,-14.1092329025,14.0617818832,1.31129622459
2018/07/18/15:57:22.685724,2652,1531943842,685158286,NED,5,-15.8970031738,1.81253504753,-1.946821373e-15,-14.4306297302,13.8067836761,1.40207707882
2018/07/18/15:57:22.767396,2653,1531943842,766273698,NED,5,-15.9778823853,0.840991973877,-1.95672636453e-15,-14.7883682251,13.5263710022,1.50387573242
2018/07/18/15:57:22.794011,2654,1531943842,793691225,NED,5,-15.9778823853,0.840991973877,-1.95672636453e-15,-15.0165348053,13.3339748383,1.5384554863
2018/07/18/15:57:22.856838,2655,1531943842,852146205,NED,5,-15.9778823853,0.840991973877,-1.95672636453e-15,-15.2551574707,13.119562149,1.57957613468
2018/07/18/15:57:22.869248,2656,1531943842,868775349,NED,5,-15.9778823853,0.840991973877,-1.95672636453e-15,-15.3755092621,13.0030183792,1.5882986784
2018/07/18/15:57:22.899901,2657,1531943842,899550597,NED,5,-15.9778823853,0.840991973877,-1.95672636453e-15,-15.6185998917,12.7756471634,1.62304115295
2018/07/18/15:57:22.954644,2658,1531943842,954069975,NED,5,-15.9778823853,0.840991973877,-1.95672636453e-15,-15.8555660248,12.5413188934,1.65578138828
2018/07/18/15:57:23.011997,2659,1531943843,10220662,NED,5,-15.9886302948,0.603082001209,-1.95804244197e-15,-16.3329257965,12.0404100418,1.70565783978
2018/07/18/15:57:23.059000,2660,1531943843,58534517,NED,5,-15.9886302948,0.603082001209,-1.95804244197e-15,-16.5786247253,11.7615365982,1.69063043594
2018/07/18/15:57:23.118350,2661,1531943843,116600702,NED,5,-15.9886302948,0.603082001209,-1.95804244197e-15,-16.8371105194,11.4577789307,1.66506636143
2018/07/18/15:57:23.150382,2662,1531943843,150225452,NED,5,-15.9886302948,0.603082001209,-1.95804244197e-15,-17.0913829803,11.1311779022,1.60895597935
2018/07/18/15:57:23.211843,2663,1531943843,210952245,NED,5,-15.9886302948,0.603082001209,-1.95804244197e-15,-17.4600601196,10.6441507339,1.5490680933
2018/07/18/15:57:23.236047,2664,1531943843,235479952,NED,5,-15.9886302948,0.603082001209,-1.95804244197e-15,-17.6783027649,10.3328456879,1.5271217823
2018/07/18/15:57:23.298478,2665,1531943843,298015332,NED,5,-15.9998435974,0.070669002831,-1.95941569414e-15,-18.0114898682,9.80963230133,1.45489490032
2018/07/18/15:57:23.355642,2666,1531943843,354956667,NED,5,-15.9998435974,0.070669002831,-1.95941569414e-15,-18.3348484039,9.26125240326,1.35507881641
2018/07/18/15:57:23.402711,2667,1531943843,398353588,NED,5,-15.9998435974,0.070669002831,-1.95941569414e-15,-18.5374164581,8.89395427704,1.28576254845
2018/07/18/15:57:23.439634,2668,1531943843,437994617,NED,5,-15.9998435974,0.070669002831,-1.95941569414e-15,-18.7353057861,8.51939201355,1.22193598747
2018/07/18/15:57:23.527534,2669,1531943843,526430360,NED,5,-15.9999990463,0.00552899995819,-1.95943475238e-15,-19.0924911499,7.7659444809,1.05734229088
2018/07/18/15:57:23.554920,2670,1531943843,554306442,NED,5,-15.9999990463,0.00552899995819,-1.95943475238e-15,-19.2690525055,7.34323167801,0.927119970322
2018/07/18/15:57:23.614920,2671,1531943843,614276189,NED,5,-15.9999990463,0.00552899995819,-1.95943475238e-15,-19.531835556,6.68759679794,0.673538148403
2018/07/18/15:57:23.661221,2672,1531943843,660574899,NED,5,-15.9999990463,0.00552899995819,-1.95943475238e-15,-19.6127033234,6.45292043686,0.569737434387
2018/07/18/15:57:23.739896,2673,1531943843,738744588,NED,5,-16.0,-6.00000021223e-06,-1.95943496414e-15,-19.9733104706,5.38508367538,0.147255718708
2018/07/18/15:57:23.843710,2674,1531943843,841457631,NED,5,-16.0,-6.00000021223e-06,-1.95943496414e-15,-20.226732254,4.35600709915,-0.219523653388
2018/07/18/15:57:23.914477,2675,1531943843,909870893,NED,5,-16.0,-6.00000021223e-06,-1.95943496414e-15,-20.3420791626,3.81071853638,-0.320581883192
2018/07/18/15:57:23.949480,2676,1531943843,948764476,NED,5,-16.0,-6.00000021223e-06,-1.95943496414e-15,-20.3920974731,3.45321965218,-0.382335573435
2018/07/18/15:57:24.004728,2677,1531943843,996667647,NED,5,-16.0,-6.00000021223e-06,-1.95943496414e-15,-20.4472751617,2.9534060955,-0.402452796698
